state_name,state_abb,year,tempf,tempc
Washington,WA,1922,44.21666666666667,6.787037037037037
Washington,WA,1923,46.35,7.972222222222222
Washington,WA,1924,45.95,7.750000000000003
Washington,WA,1925,47.75,8.75
Washington,WA,1926,47.85833333333333,8.810185185185185
Washington,WA,1927,45.14166666666666,7.300925925925926
Washington,WA,1928,46.425,8.013888888888893
Washington,WA,1929,44.41666666666666,6.898148148148147
Washington,WA,1930,45.175,7.319444444444442
Washington,WA,1931,46.5,8.055555555555555
Washington,WA,1932,45.475,7.486111111111112
Washington,WA,1933,45.425,7.458333333333332
Washington,WA,1934,49.1,9.5
Washington,WA,1935,45.44166666666666,7.467592592592591
Washington,WA,1936,45.925,7.7361111111111125
Washington,WA,1937,45.25,7.361111111111112
Washington,WA,1938,47.11666666666667,8.398148148148149
Washington,WA,1939,47.53333333333333,8.629629629629628
Washington,WA,1940,48.1,8.944444444444445
Washington,WA,1941,47.94166666666666,8.856481481481481
Washington,WA,1942,46.35,7.972222222222222
Washington,WA,1943,45.35,7.416666666666668
Washington,WA,1944,46.51666666666666,8.064814814814815
Washington,WA,1945,46.31666666666666,7.953703703703701
Washington,WA,1946,45.90833333333333,7.726851851851852
Washington,WA,1947,46.96666666666667,8.314814814814818
Washington,WA,1948,44.275,6.819444444444443
Washington,WA,1949,44.91666666666666,7.175925925925924
Washington,WA,1950,44.325,6.847222222222223
Washington,WA,1951,45.38333333333333,7.435185185185183
Washington,WA,1952,46.13333333333333,7.851851851851852
Washington,WA,1953,47.39166666666666,8.550925925925926
Washington,WA,1954,45.1,7.277777777777778
Washington,WA,1955,43.35833333333333,6.310185185185187
Washington,WA,1956,45.29166666666666,7.384259259259258
Washington,WA,1957,45.53333333333333,7.518518518518517
Washington,WA,1958,49.0,9.444444444444443
Washington,WA,1959,45.5,7.5
Washington,WA,1960,45.65,7.583333333333332
Washington,WA,1961,46.975,8.319444444444445
Washington,WA,1962,46.15,7.861111111111112
Washington,WA,1963,46.65833333333333,8.143518518518517
Washington,WA,1964,44.75833333333333,7.087962962962963
Washington,WA,1965,46.73333333333333,8.185185185185185
Washington,WA,1966,46.925,8.291666666666664
Washington,WA,1967,47.84166666666667,8.800925925925927
Washington,WA,1968,46.34166666666667,7.9675925925925934
Washington,WA,1969,45.5,7.5
Washington,WA,1970,45.96666666666667,7.7592592592592595
Washington,WA,1971,45.38333333333333,7.435185185185183
Washington,WA,1972,45.26666666666666,7.37037037037037
Washington,WA,1973,46.525,8.069444444444445
Washington,WA,1974,46.73333333333333,8.185185185185185
Washington,WA,1975,45.20833333333334,7.337962962962965
Washington,WA,1976,45.925,7.736111111111111
Washington,WA,1977,46.21666666666667,7.898148148148148
Washington,WA,1978,45.91666666666666,7.731481481481478
Washington,WA,1979,46.36666666666667,7.981481481481483
Washington,WA,1980,46.05833333333333,7.810185185185183
Washington,WA,1981,47.29166666666667,8.495370370370374
Washington,WA,1982,45.525,7.513888888888888
Washington,WA,1983,46.69166666666666,8.162037037037035
Washington,WA,1984,45.325,7.4027777777777795
Washington,WA,1985,43.93333333333333,6.629629629629627
Washington,WA,1986,47.30833333333333,8.504629629629628
Washington,WA,1987,48.25,9.027777777777779
Washington,WA,1988,47.28333333333333,8.49074074074074
Washington,WA,1989,46.58333333333334,8.101851851851855
Washington,WA,1990,47.26666666666666,8.481481481481481
Washington,WA,1991,47.13333333333333,8.407407407407408
Washington,WA,1992,48.64166666666666,9.245370370370368
Washington,WA,1993,45.575,7.541666666666668
Washington,WA,1994,47.9,8.833333333333334
Washington,WA,1995,47.54166666666666,8.634259259259258
Washington,WA,1996,45.60833333333333,7.560185185185187
Washington,WA,1997,47.10833333333333,8.393518518518519
Washington,WA,1998,48.6,9.222222222222221
Washington,WA,1999,46.94166666666667,8.300925925925927
Washington,WA,2000,46.175,7.874999999999997
Washington,WA,2001,46.875,8.26388888888889
Washington,WA,2002,46.93333333333334,8.296296296296298
Washington,WA,2003,48.175,8.986111111111109
Washington,WA,2004,48.39166666666666,9.106481481481481
Washington,WA,2005,47.33333333333334,8.518518518518519
Washington,WA,2006,47.50833333333333,8.61574074074074
Washington,WA,2007,46.79166666666666,8.21759259259259
Washington,WA,2008,45.75833333333333,7.643518518518517
Washington,WA,2009,46.36666666666667,7.981481481481483
Washington,WA,2010,47.08333333333334,8.379629629629632
Washington,WA,2011,45.525,7.513888888888888
Washington,WA,2012,47.05833333333334,8.365740740740742
Washington,WA,2013,47.15,8.416666666666666
Washington,WA,2014,48.375,9.097222222222221
Washington,WA,2015,49.975,9.986111111111109
Washington,WA,2016,48.575,9.208333333333336
Washington,WA,2017,46.81666666666666,8.231481481481481
Washington,WA,2018,48.05,8.916666666666664
Washington,WA,2019,46.55,8.083333333333332
West Virginia,WV,1895,50.35,10.194444444444443
West Virginia,WV,1896,52.575,11.430555555555555
West Virginia,WV,1897,52.20833333333334,11.226851851851855
West Virginia,WV,1898,52.51666666666666,11.398148148148149
West Virginia,WV,1899,51.75,10.972222222222221
West Virginia,WV,1900,53.06666666666667,11.703703703703706
West Virginia,WV,1901,50.50833333333333,10.282407407407408
West Virginia,WV,1902,51.3,10.722222222222221
West Virginia,WV,1903,51.00833333333333,10.560185185185183
West Virginia,WV,1904,50.05833333333334,10.03240740740741
West Virginia,WV,1905,51.05833333333334,10.587962962962962
West Virginia,WV,1906,52.60833333333333,11.449074074074074
West Virginia,WV,1907,50.75833333333333,10.421296296296298
West Virginia,WV,1908,52.18333333333334,11.212962962962964
West Virginia,WV,1909,51.875,11.041666666666664
West Virginia,WV,1910,51.19166666666667,10.662037037037038
West Virginia,WV,1911,53.40833333333333,11.893518518518515
West Virginia,WV,1912,50.58333333333334,10.324074074074076
West Virginia,WV,1913,52.80833333333333,11.560185185185185
West Virginia,WV,1914,50.78333333333333,10.435185185185183
West Virginia,WV,1915,51.35833333333333,10.754629629629632
West Virginia,WV,1916,51.475,10.819444444444445
West Virginia,WV,1917,48.83333333333334,9.351851851851855
West Virginia,WV,1918,51.60833333333333,10.893518518518519
West Virginia,WV,1919,52.425,11.347222222222225
West Virginia,WV,1920,50.30833333333333,10.171296296296298
West Virginia,WV,1921,54.31666666666666,12.398148148148145
West Virginia,WV,1922,52.83333333333334,11.574074074074074
West Virginia,WV,1923,51.69166666666667,10.939814814814815
West Virginia,WV,1924,49.6,9.777777777777779
West Virginia,WV,1925,51.925,11.069444444444445
West Virginia,WV,1926,50.48333333333333,10.268518518518519
West Virginia,WV,1927,52.225,11.236111111111109
West Virginia,WV,1928,50.78333333333333,10.435185185185183
West Virginia,WV,1929,51.2,10.666666666666668
West Virginia,WV,1930,51.88333333333333,11.046296296296296
West Virginia,WV,1931,53.45833333333334,11.921296296296296
West Virginia,WV,1932,52.75,11.527777777777779
West Virginia,WV,1933,52.88333333333333,11.601851851851851
West Virginia,WV,1934,51.80833333333333,11.004629629629626
West Virginia,WV,1935,51.5,10.833333333333336
West Virginia,WV,1936,51.675,10.930555555555555
West Virginia,WV,1937,51.19166666666666,10.662037037037038
West Virginia,WV,1938,53.05,11.694444444444446
West Virginia,WV,1939,52.89166666666666,11.606481481481481
West Virginia,WV,1940,50.1,10.055555555555557
West Virginia,WV,1941,52.30833333333333,11.282407407407408
West Virginia,WV,1942,51.8,10.999999999999998
West Virginia,WV,1943,51.31666666666667,10.731481481481485
West Virginia,WV,1944,51.675,10.930555555555555
West Virginia,WV,1945,51.875,11.041666666666664
West Virginia,WV,1946,53.14166666666666,11.745370370370368
West Virginia,WV,1947,51.225,10.680555555555557
West Virginia,WV,1948,52.06666666666666,11.148148148148145
West Virginia,WV,1949,53.675,12.041666666666664
West Virginia,WV,1950,51.36666666666667,10.75925925925926
West Virginia,WV,1951,51.73333333333333,10.962962962962964
West Virginia,WV,1952,52.575,11.430555555555555
West Virginia,WV,1953,53.29166666666666,11.828703703703704
West Virginia,WV,1954,52.25,11.25
West Virginia,WV,1955,51.95,11.083333333333336
West Virginia,WV,1956,51.875,11.041666666666664
West Virginia,WV,1957,52.525,11.402777777777779
West Virginia,WV,1958,49.35,9.638888888888891
West Virginia,WV,1959,52.40833333333333,11.337962962962964
West Virginia,WV,1960,50.04166666666666,10.023148148148145
West Virginia,WV,1961,50.975,10.541666666666666
West Virginia,WV,1962,50.575,10.31944444444444
West Virginia,WV,1963,49.26666666666666,9.592592592592592
West Virginia,WV,1964,51.34166666666667,10.745370370370374
West Virginia,WV,1965,51.50833333333333,10.837962962962964
West Virginia,WV,1966,50.00833333333333,10.004629629629628
West Virginia,WV,1967,50.39166666666666,10.217592592592592
West Virginia,WV,1968,50.25,10.138888888888891
West Virginia,WV,1969,50.125,10.069444444444443
West Virginia,WV,1970,51.60833333333333,10.893518518518519
West Virginia,WV,1971,51.5,10.833333333333336
West Virginia,WV,1972,50.86666666666667,10.481481481481485
West Virginia,WV,1973,52.68333333333334,11.490740740740742
West Virginia,WV,1974,51.81666666666667,11.00925925925926
West Virginia,WV,1975,52.25833333333333,11.254629629629626
West Virginia,WV,1976,49.80833333333334,9.893518518518519
West Virginia,WV,1977,50.875,10.486111111111109
West Virginia,WV,1978,49.925,9.958333333333332
West Virginia,WV,1979,50.19166666666667,10.106481481481485
West Virginia,WV,1980,50.475,10.263888888888891
West Virginia,WV,1981,50.025,10.013888888888891
West Virginia,WV,1982,51.61666666666667,10.898148148148149
West Virginia,WV,1983,51.225,10.680555555555557
West Virginia,WV,1984,51.61666666666667,10.898148148148149
West Virginia,WV,1985,51.63333333333333,10.907407407407408
West Virginia,WV,1986,52.325,11.291666666666664
West Virginia,WV,1987,52.33333333333334,11.296296296296296
West Virginia,WV,1988,50.91666666666666,10.509259259259258
West Virginia,WV,1989,50.875,10.486111111111109
West Virginia,WV,1990,53.93333333333334,12.185185185185187
West Virginia,WV,1991,53.85,12.138888888888891
West Virginia,WV,1992,51.26666666666666,10.703703703703702
West Virginia,WV,1993,51.86666666666667,11.037037037037036
West Virginia,WV,1994,51.79166666666667,10.995370370370374
West Virginia,WV,1995,51.575,10.875000000000002
West Virginia,WV,1996,50.74166666666667,10.412037037037038
West Virginia,WV,1997,50.98333333333333,10.546296296296298
West Virginia,WV,1998,54.225,12.347222222222221
West Virginia,WV,1999,53.025,11.680555555555555
West Virginia,WV,2000,51.775,10.986111111111109
West Virginia,WV,2001,52.69166666666666,11.495370370370367
West Virginia,WV,2002,53.23333333333333,11.796296296296296
West Virginia,WV,2003,51.58333333333334,10.879629629629633
West Virginia,WV,2004,52.71666666666667,11.50925925925926
West Virginia,WV,2005,52.75833333333333,11.532407407407408
West Virginia,WV,2006,53.03333333333333,11.685185185185185
West Virginia,WV,2007,53.29166666666666,11.828703703703704
West Virginia,WV,2008,51.79166666666666,10.995370370370367
West Virginia,WV,2009,51.74166666666667,10.967592592592592
West Virginia,WV,2010,52.05,11.138888888888886
West Virginia,WV,2011,53.5,11.944444444444445
West Virginia,WV,2012,54.31666666666666,12.398148148148145
West Virginia,WV,2013,51.775,10.986111111111109
West Virginia,WV,2014,50.78333333333333,10.435185185185183
West Virginia,WV,2015,53.14166666666666,11.745370370370368
West Virginia,WV,2016,54.14166666666666,12.300925925925926
West Virginia,WV,2017,54.00833333333333,12.226851851851851
West Virginia,WV,2018,53.3,11.833333333333336
West Virginia,WV,2019,54.15,12.305555555555555
Wisconsin,WI,1895,41.28333333333333,5.157407407407407
Wisconsin,WI,1896,42.425,5.791666666666665
Wisconsin,WI,1897,41.94166666666667,5.523148148148151
Wisconsin,WI,1898,42.9,6.0555555555555545
Wisconsin,WI,1899,41.48333333333333,5.268518518518519
Wisconsin,WI,1900,43.43333333333334,6.351851851851853
Wisconsin,WI,1901,42.375,5.763888888888888
Wisconsin,WI,1902,42.61666666666667,5.898148148148148
Wisconsin,WI,1903,41.15833333333333,5.087962962962962
Wisconsin,WI,1904,39.60833333333333,4.226851851851852
Wisconsin,WI,1905,41.23333333333333,5.12962962962963
Wisconsin,WI,1906,42.641666666666666,5.912037037037036
Wisconsin,WI,1907,40.641666666666666,4.800925925925926
Wisconsin,WI,1908,43.63333333333333,6.462962962962963
Wisconsin,WI,1909,41.825,5.458333333333335
Wisconsin,WI,1910,42.86666666666667,6.037037037037037
Wisconsin,WI,1911,43.175,6.208333333333332
Wisconsin,WI,1912,40.00833333333333,4.4490740740740735
Wisconsin,WI,1913,42.85833333333333,6.032407407407407
Wisconsin,WI,1914,42.19166666666667,5.662037037037039
Wisconsin,WI,1915,42.075,5.597222222222223
Wisconsin,WI,1916,40.766666666666666,4.87037037037037
Wisconsin,WI,1917,37.975,3.3194444444444446
Wisconsin,WI,1918,42.183333333333344,5.657407407407409
Wisconsin,WI,1919,42.38333333333333,5.768518518518517
Wisconsin,WI,1920,41.74166666666667,5.412037037037037
Wisconsin,WI,1921,45.55,7.527777777777777
Wisconsin,WI,1922,43.21666666666667,6.231481481481483
Wisconsin,WI,1923,42.29166666666666,5.717592592592593
Wisconsin,WI,1924,39.475,4.1527777777777795
Wisconsin,WI,1925,41.96666666666667,5.537037037037037
Wisconsin,WI,1926,40.18333333333333,4.546296296296294
Wisconsin,WI,1927,41.56666666666667,5.314814814814816
Wisconsin,WI,1928,42.25,5.6944444444444455
Wisconsin,WI,1929,39.941666666666656,4.4120370370370345
Wisconsin,WI,1930,43.38333333333333,6.3240740740740735
Wisconsin,WI,1931,47.025,8.347222222222221
Wisconsin,WI,1932,42.175,5.652777777777777
Wisconsin,WI,1933,43.175,6.208333333333332
Wisconsin,WI,1934,43.4,6.333333333333332
Wisconsin,WI,1935,41.71666666666667,5.398148148148148
Wisconsin,WI,1936,41.05,5.027777777777776
Wisconsin,WI,1937,41.375,5.208333333333333
Wisconsin,WI,1938,43.96666666666667,6.648148148148148
Wisconsin,WI,1939,43.875,6.597222222222222
Wisconsin,WI,1940,41.41666666666666,5.231481481481481
Wisconsin,WI,1941,44.625,7.013888888888888
Wisconsin,WI,1942,42.766666666666666,5.981481481481482
Wisconsin,WI,1943,41.25,5.138888888888889
Wisconsin,WI,1944,43.83333333333334,6.574074074074075
Wisconsin,WI,1945,41.19166666666667,5.106481481481484
Wisconsin,WI,1946,43.75833333333333,6.532407407407407
Wisconsin,WI,1947,42.35,5.750000000000001
Wisconsin,WI,1948,42.63333333333333,5.907407407407407
Wisconsin,WI,1949,43.63333333333333,6.462962962962963
Wisconsin,WI,1950,39.475,4.1527777777777795
Wisconsin,WI,1951,39.84166666666667,4.356481481481483
Wisconsin,WI,1952,43.05833333333334,6.143518518518522
Wisconsin,WI,1953,44.08333333333334,6.712962962962965
Wisconsin,WI,1954,43.16666666666666,6.203703703703702
Wisconsin,WI,1955,42.90833333333333,6.060185185185183
Wisconsin,WI,1956,42.1,5.6111111111111125
Wisconsin,WI,1957,42.15833333333333,5.643518518518517
Wisconsin,WI,1958,42.016666666666666,5.564814814814813
Wisconsin,WI,1959,41.90833333333333,5.504629629629629
Wisconsin,WI,1960,42.05,5.583333333333332
Wisconsin,WI,1961,42.9,6.0555555555555545
Wisconsin,WI,1962,41.625,5.347222222222221
Wisconsin,WI,1963,42.05,5.583333333333332
Wisconsin,WI,1964,43.43333333333334,6.351851851851853
Wisconsin,WI,1965,41.25,5.138888888888889
Wisconsin,WI,1966,41.475,5.263888888888889
Wisconsin,WI,1967,40.891666666666666,4.939814814814814
Wisconsin,WI,1968,43.00833333333333,6.1157407407407405
Wisconsin,WI,1969,41.691666666666656,5.384259259259258
Wisconsin,WI,1970,42.09166666666667,5.606481481481483
Wisconsin,WI,1971,42.016666666666666,5.564814814814813
Wisconsin,WI,1972,39.95,4.416666666666668
Wisconsin,WI,1973,44.31666666666666,6.842592592592591
Wisconsin,WI,1974,42.18333333333333,5.6574074074074066
Wisconsin,WI,1975,42.61666666666667,5.898148148148148
Wisconsin,WI,1976,41.38333333333333,5.212962962962963
Wisconsin,WI,1977,42.93333333333333,6.074074074074073
Wisconsin,WI,1978,40.98333333333333,4.990740740740741
Wisconsin,WI,1979,40.40833333333333,4.671296296296295
Wisconsin,WI,1980,42.15,5.6388888888888875
Wisconsin,WI,1981,43.46666666666667,6.370370370370371
Wisconsin,WI,1982,41.43333333333333,5.240740740740739
Wisconsin,WI,1983,43.35833333333333,6.310185185185187
Wisconsin,WI,1984,43.24166666666667,6.24537037037037
Wisconsin,WI,1985,41.40833333333333,5.226851851851851
Wisconsin,WI,1986,43.29166666666666,6.273148148148147
Wisconsin,WI,1987,46.31666666666667,7.953703703703705
Wisconsin,WI,1988,43.425,6.347222222222224
Wisconsin,WI,1989,41.10833333333333,5.060185185185186
Wisconsin,WI,1990,44.54166666666666,6.967592592592593
Wisconsin,WI,1991,43.71666666666667,6.5092592592592595
Wisconsin,WI,1992,42.73333333333333,5.962962962962964
Wisconsin,WI,1993,41.71666666666667,5.398148148148148
Wisconsin,WI,1994,42.975,6.097222222222222
Wisconsin,WI,1995,42.80833333333333,6.004629629629627
Wisconsin,WI,1996,40.475,4.708333333333334
Wisconsin,WI,1997,42.641666666666666,5.912037037037036
Wisconsin,WI,1998,47.3,8.500000000000004
Wisconsin,WI,1999,45.375,7.4305555555555545
Wisconsin,WI,2000,43.86666666666667,6.592592592592593
Wisconsin,WI,2001,45.325,7.4027777777777795
Wisconsin,WI,2002,44.58333333333334,6.990740740740742
Wisconsin,WI,2003,43.2,6.222222222222223
Wisconsin,WI,2004,43.51666666666666,6.398148148148147
Wisconsin,WI,2005,45.06666666666667,7.2592592592592595
Wisconsin,WI,2006,45.99166666666667,7.773148148148148
Wisconsin,WI,2007,44.74166666666667,7.078703703703704
Wisconsin,WI,2008,41.775,5.4305555555555545
Wisconsin,WI,2009,42.38333333333333,5.768518518518517
Wisconsin,WI,2010,45.46666666666667,7.481481481481483
Wisconsin,WI,2011,44.13333333333333,6.7407407407407405
Wisconsin,WI,2012,47.39166666666666,8.550925925925926
Wisconsin,WI,2013,41.775,5.4305555555555545
Wisconsin,WI,2014,40.225,4.5694444444444455
Wisconsin,WI,2015,44.81666666666667,7.120370370370371
Wisconsin,WI,2016,46.19166666666667,7.8842592592592595
Wisconsin,WI,2017,44.71666666666667,7.064814814814817
Wisconsin,WI,2018,43.20833333333334,6.226851851851853
Wisconsin,WI,2019,42.075,5.59722222222222
Wyoming,WY,1895,37.85833333333333,3.2546296296296298
Wyoming,WY,1896,39.81666666666667,4.342592592592594
Wyoming,WY,1897,39.65833333333333,4.254629629629629
Wyoming,WY,1898,39.19166666666667,3.995370370370372
Wyoming,WY,1899,38.48333333333333,3.6018518518518525
Wyoming,WY,1900,42.36666666666667,5.75925925925926
Wyoming,WY,1901,41.15,5.083333333333332
Wyoming,WY,1902,40.1,4.500000000000001
Wyoming,WY,1903,38.825,3.791666666666668
Wyoming,WY,1904,41.09166666666667,5.0509259259259265
Wyoming,WY,1905,39.625,4.236111111111111
Wyoming,WY,1906,40.04166666666666,4.467592592592592
Wyoming,WY,1907,40.41666666666666,4.675925925925925
Wyoming,WY,1908,39.79166666666666,4.3287037037037015
