,state_name,state_abb,year,tempf,tempc
4816,South Dakota,SD,1961,45.09166666666667,7.273148148148148
4817,South Dakota,SD,1962,44.30833333333334,6.8379629629629655
4818,South Dakota,SD,1963,46.46666666666667,8.037037037037038
4819,South Dakota,SD,1964,44.85,7.138888888888888
4820,South Dakota,SD,1965,43.34166666666667,6.300925925925927
4821,South Dakota,SD,1966,43.3,6.277777777777777
4822,South Dakota,SD,1967,44.225,6.791666666666668
4823,South Dakota,SD,1968,44.19166666666667,6.773148148148151
4824,South Dakota,SD,1969,43.63333333333333,6.462962962962963
4825,South Dakota,SD,1970,43.64166666666666,6.467592592592593
4826,South Dakota,SD,1971,43.725,6.513888888888888
4827,South Dakota,SD,1972,42.566666666666656,5.8703703703703685
4828,South Dakota,SD,1973,45.96666666666667,7.7592592592592595
4829,South Dakota,SD,1974,45.95,7.750000000000003
4830,South Dakota,SD,1975,43.99166666666667,6.662037037037037
4831,South Dakota,SD,1976,46.15,7.861111111111112
4832,South Dakota,SD,1977,45.55,7.527777777777777
4833,South Dakota,SD,1978,42.16666666666666,5.648148148148147
4834,South Dakota,SD,1979,42.575,5.875000000000003
4835,South Dakota,SD,1980,46.23333333333333,7.907407407407407
4836,South Dakota,SD,1981,47.53333333333333,8.629629629629628
4837,South Dakota,SD,1982,43.01666666666666,6.12037037037037
4838,South Dakota,SD,1983,44.98333333333333,7.212962962962964
4839,South Dakota,SD,1984,45.05,7.249999999999997
4840,South Dakota,SD,1985,42.925,6.069444444444442
4841,South Dakota,SD,1986,45.775,7.652777777777778
4842,South Dakota,SD,1987,48.55,9.194444444444443
4843,South Dakota,SD,1988,46.70833333333334,8.171296296296298
4844,South Dakota,SD,1989,44.26666666666666,6.814814814814813
4845,South Dakota,SD,1990,46.925,8.291666666666664
4846,South Dakota,SD,1991,46.76666666666666,8.203703703703702
4847,South Dakota,SD,1992,45.6,7.5555555555555545
4848,South Dakota,SD,1993,42.3,5.7222222222222205
4849,South Dakota,SD,1994,44.85833333333333,7.143518518518518
4850,South Dakota,SD,1995,44.7,7.055555555555558
4851,South Dakota,SD,1996,41.63333333333333,5.351851851851851
4852,South Dakota,SD,1997,44.79166666666667,7.1064814814814845
4853,South Dakota,SD,1998,47.4,8.555555555555555
4854,South Dakota,SD,1999,47.80833333333333,8.782407407407408
4855,South Dakota,SD,2000,45.95833333333334,7.754629629629631
4856,South Dakota,SD,2001,46.49166666666667,8.050925925925927
4857,South Dakota,SD,2002,46.24166666666667,7.912037037037037
4858,South Dakota,SD,2003,46.05833333333334,7.810185185185188
4859,South Dakota,SD,2004,46.3,7.944444444444442
4860,South Dakota,SD,2005,47.34166666666667,8.523148148148149
4861,South Dakota,SD,2006,48.14166666666666,8.967592592592592
4862,South Dakota,SD,2007,46.8,8.222222222222225
4863,South Dakota,SD,2008,43.84166666666667,6.578703703703705
4864,South Dakota,SD,2009,43.55833333333334,6.4212962962962985
4865,South Dakota,SD,2010,45.13333333333333,7.296296296296295
4866,South Dakota,SD,2011,44.775,7.097222222222222
4867,South Dakota,SD,2012,49.26666666666666,9.592592592592592
4868,South Dakota,SD,2013,44.04166666666666,6.689814814814812
4869,South Dakota,SD,2014,43.68333333333333,6.490740740740738
4870,South Dakota,SD,2015,47.53333333333333,8.629629629629628
4871,South Dakota,SD,2016,48.35,9.083333333333334
4872,South Dakota,SD,2017,46.76666666666666,8.203703703703702
4873,South Dakota,SD,2018,44.13333333333333,6.7407407407407405
4874,South Dakota,SD,2019,42.49166666666667,5.828703703703704
4875,Tennessee,TN,1895,56.16666666666666,13.425925925925926
4876,Tennessee,TN,1896,58.6,14.777777777777779
4877,Tennessee,TN,1897,58.575,14.763888888888891
4878,Tennessee,TN,1898,58.25833333333333,14.587962962962964
4879,Tennessee,TN,1899,57.675,14.263888888888891
4880,Tennessee,TN,1900,58.50833333333333,14.726851851851851
4881,Tennessee,TN,1901,56.15833333333333,13.421296296296294
4882,Tennessee,TN,1902,57.60833333333333,14.226851851851855
4883,Tennessee,TN,1903,56.80833333333333,13.782407407407408
4884,Tennessee,TN,1904,56.675,13.708333333333332
4885,Tennessee,TN,1905,56.95,13.861111111111114
4886,Tennessee,TN,1906,57.675,14.263888888888891
4887,Tennessee,TN,1907,57.925,14.402777777777779
4888,Tennessee,TN,1908,58.625,14.791666666666664
4889,Tennessee,TN,1909,58.08333333333334,14.490740740740742
4890,Tennessee,TN,1910,56.75833333333333,13.754629629629626
4891,Tennessee,TN,1911,59.65833333333333,15.36574074074074
4892,Tennessee,TN,1912,56.31666666666667,13.50925925925926
4893,Tennessee,TN,1913,58.74166666666667,14.856481481481485
4894,Tennessee,TN,1914,57.71666666666667,14.287037037037036
4895,Tennessee,TN,1915,57.63333333333333,14.24074074074074
4896,Tennessee,TN,1916,57.7,14.277777777777779
4897,Tennessee,TN,1917,55.35,12.972222222222221
4898,Tennessee,TN,1918,58.04166666666666,14.46759259259259
4899,Tennessee,TN,1919,58.775,14.875
4900,Tennessee,TN,1920,56.925,13.847222222222221
4901,Tennessee,TN,1921,60.65,15.916666666666664
4902,Tennessee,TN,1922,59.43333333333333,15.24074074074074
4903,Tennessee,TN,1923,57.95833333333333,14.421296296296294
4904,Tennessee,TN,1924,56.2,13.444444444444445
4905,Tennessee,TN,1925,59.28333333333333,15.157407407407408
4906,Tennessee,TN,1926,57.375,14.097222222222221
4907,Tennessee,TN,1927,59.31666666666667,15.175925925925927
4908,Tennessee,TN,1928,57.03333333333333,13.907407407407408
4909,Tennessee,TN,1929,57.40833333333333,14.11574074074074
4910,Tennessee,TN,1930,58.08333333333333,14.490740740740735
4911,Tennessee,TN,1931,59.31666666666667,15.175925925925927
4912,Tennessee,TN,1932,58.69166666666667,14.828703703703706
4913,Tennessee,TN,1933,59.53333333333333,15.296296296296294
4914,Tennessee,TN,1934,58.39166666666666,14.662037037037035
4915,Tennessee,TN,1935,58.00833333333333,14.449074074074073
4916,Tennessee,TN,1936,58.25833333333333,14.587962962962964
4917,Tennessee,TN,1937,57.575,14.208333333333336
4918,Tennessee,TN,1938,59.35833333333333,15.199074074074074
4919,Tennessee,TN,1939,58.76666666666666,14.870370370370367
4920,Tennessee,TN,1940,55.71666666666667,13.175925925925927
4921,Tennessee,TN,1941,58.675,14.819444444444445
4922,Tennessee,TN,1942,57.45,14.138888888888893
4923,Tennessee,TN,1943,57.625,14.236111111111109
4924,Tennessee,TN,1944,58.05833333333334,14.476851851851855
4925,Tennessee,TN,1945,57.73333333333333,14.296296296296296
4926,Tennessee,TN,1946,58.93333333333334,14.962962962962965
4927,Tennessee,TN,1947,56.8,13.777777777777775
4928,Tennessee,TN,1948,57.71666666666667,14.287037037037036
4929,Tennessee,TN,1949,58.775,14.875
4930,Tennessee,TN,1950,57.09166666666667,13.939814814814815
4931,Tennessee,TN,1951,57.625,14.236111111111109
4932,Tennessee,TN,1952,58.45833333333333,14.699074074074067
4933,Tennessee,TN,1953,58.94166666666667,14.967592592592592
4934,Tennessee,TN,1954,59.03333333333333,15.018518518518515
4935,Tennessee,TN,1955,58.05,14.472222222222221
4936,Tennessee,TN,1956,58.55833333333334,14.754629629629633
4937,Tennessee,TN,1957,58.49166666666667,14.717592592592592
4938,Tennessee,TN,1958,55.625,13.125
4939,Tennessee,TN,1959,57.78333333333333,14.324074074074073
4940,Tennessee,TN,1960,55.84166666666667,13.245370370370374
4941,Tennessee,TN,1961,56.7,13.722222222222225
4942,Tennessee,TN,1962,57.20833333333334,14.004629629629633
4943,Tennessee,TN,1963,56.05,13.361111111111107
4944,Tennessee,TN,1964,57.44166666666667,14.13425925925926
4945,Tennessee,TN,1965,57.75833333333333,14.310185185185185
4946,Tennessee,TN,1966,56.19166666666667,13.439814814814815
4947,Tennessee,TN,1967,56.68333333333333,13.712962962962964
4948,Tennessee,TN,1968,56.05833333333334,13.365740740740742
4949,Tennessee,TN,1969,56.11666666666667,13.398148148148149
4950,Tennessee,TN,1970,57.05833333333333,13.921296296296294
4951,Tennessee,TN,1971,57.65,14.25
4952,Tennessee,TN,1972,57.19166666666666,13.995370370370367
4953,Tennessee,TN,1973,58.26666666666666,14.59259259259259
4954,Tennessee,TN,1974,57.68333333333334,14.268518518518519
4955,Tennessee,TN,1975,57.80833333333334,14.337962962962965
4956,Tennessee,TN,1976,55.51666666666666,13.064814814814815
4957,Tennessee,TN,1977,57.275,14.041666666666664
4958,Tennessee,TN,1978,56.15,13.416666666666664
4959,Tennessee,TN,1979,55.84166666666667,13.245370370370374
4960,Tennessee,TN,1980,57.25,14.027777777777779
4961,Tennessee,TN,1981,56.68333333333333,13.712962962962964
4962,Tennessee,TN,1982,57.61666666666667,14.231481481481485
4963,Tennessee,TN,1983,56.68333333333333,13.712962962962964
4964,Tennessee,TN,1984,57.5,14.166666666666664
4965,Tennessee,TN,1985,57.25833333333333,14.032407407407408
4966,Tennessee,TN,1986,58.83333333333333,14.907407407407405
4967,Tennessee,TN,1987,58.35833333333333,14.643518518518519
4968,Tennessee,TN,1988,56.74166666666667,13.745370370370374
4969,Tennessee,TN,1989,56.575,13.652777777777779
4970,Tennessee,TN,1990,59.425,15.236111111111109
4971,Tennessee,TN,1991,59.09166666666667,15.050925925925927
4972,Tennessee,TN,1992,56.99166666666667,13.88425925925926
4973,Tennessee,TN,1993,57.175,13.986111111111107
4974,Tennessee,TN,1994,57.625,14.236111111111109
4975,Tennessee,TN,1995,57.44166666666667,14.13425925925926
4976,Tennessee,TN,1996,56.55833333333333,13.643518518518515
4977,Tennessee,TN,1997,56.84166666666667,13.800925925925927
4978,Tennessee,TN,1998,60.15833333333333,15.643518518518515
4979,Tennessee,TN,1999,59.29166666666666,15.162037037037035
4980,Tennessee,TN,2000,58.0,14.444444444444445
4981,Tennessee,TN,2001,58.25,14.583333333333336
4982,Tennessee,TN,2002,58.725,14.847222222222221
4983,Tennessee,TN,2003,57.50833333333333,14.171296296296294
4984,Tennessee,TN,2004,58.49166666666667,14.717592592592592
4985,Tennessee,TN,2005,58.75,14.861111111111109
4986,Tennessee,TN,2006,58.89166666666666,14.939814814814813
4987,Tennessee,TN,2007,59.94166666666667,15.523148148148149
4988,Tennessee,TN,2008,57.625,14.236111111111109
4989,Tennessee,TN,2009,57.575,14.208333333333336
4990,Tennessee,TN,2010,57.91666666666666,14.398148148148145
4991,Tennessee,TN,2011,58.94166666666666,14.96759259259259
4992,Tennessee,TN,2012,60.33333333333333,15.740740740740735
4993,Tennessee,TN,2013,57.11666666666667,13.953703703703706
4994,Tennessee,TN,2014,56.61666666666667,13.675925925925927
4995,Tennessee,TN,2015,59.03333333333333,15.018518518518515
4996,Tennessee,TN,2016,60.3,15.722222222222221
4997,Tennessee,TN,2017,59.96666666666666,15.537037037037035
4998,Tennessee,TN,2018,59.075,15.041666666666664
4999,Tennessee,TN,2019,59.81666666666667,15.453703703703706
5000,Texas,TX,1895,62.325,16.84722222222222
5001,Texas,TX,1896,65.075,18.375
5002,Texas,TX,1897,64.40833333333333,18.00462962962963
5003,Texas,TX,1898,63.875,17.708333333333332
5004,Texas,TX,1899,64.0,17.777777777777782
5005,Texas,TX,1900,64.79166666666667,18.217592592592595
5006,Texas,TX,1901,65.03333333333333,18.35185185185185
5007,Texas,TX,1902,65.35,18.527777777777775
5008,Texas,TX,1903,62.65833333333333,17.032407407407405
5009,Texas,TX,1904,64.73333333333333,18.185185185185187
5010,Texas,TX,1905,63.18333333333334,17.324074074074076
5011,Texas,TX,1906,63.59166666666667,17.550925925925927
5012,Texas,TX,1907,65.61666666666667,18.67592592592593
5013,Texas,TX,1908,64.99166666666666,18.328703703703702
5014,Texas,TX,1909,65.38333333333333,18.54629629629629
5015,Texas,TX,1910,65.4,18.555555555555557
5016,Texas,TX,1911,65.75833333333334,18.754629629629637
5017,Texas,TX,1912,63.13333333333333,17.296296296296294
5018,Texas,TX,1913,63.23333333333333,17.351851851851855
5019,Texas,TX,1914,63.65833333333333,17.587962962962962
5020,Texas,TX,1915,63.78333333333333,17.657407407407405
5021,Texas,TX,1916,65.28333333333333,18.490740740740737
5022,Texas,TX,1917,64.31666666666666,17.953703703703702
5023,Texas,TX,1918,64.46666666666667,18.037037037037038
5024,Texas,TX,1919,63.31666666666667,17.39814814814815
5025,Texas,TX,1920,63.75833333333333,17.64351851851852
5026,Texas,TX,1921,66.45,19.13888888888889
5027,Texas,TX,1922,65.33333333333333,18.518518518518515
5028,Texas,TX,1923,64.44166666666666,18.023148148148145
5029,Texas,TX,1924,63.59166666666667,17.550925925925927
5030,Texas,TX,1925,65.525,18.625000000000004
5031,Texas,TX,1926,63.975,17.76388888888889
5032,Texas,TX,1927,66.375,19.097222222222218
5033,Texas,TX,1928,64.525,18.06944444444445
5034,Texas,TX,1929,63.95833333333334,17.754629629629633
5035,Texas,TX,1930,64.175,17.875
5036,Texas,TX,1931,64.71666666666667,18.175925925925924
5037,Texas,TX,1932,63.88333333333333,17.712962962962962
5038,Texas,TX,1933,66.575,19.20833333333333
5039,Texas,TX,1934,66.51666666666667,19.175925925925924
5040,Texas,TX,1935,64.98333333333333,18.324074074074076
5041,Texas,TX,1936,64.125,17.847222222222218
5042,Texas,TX,1937,64.50833333333333,18.06018518518518
5043,Texas,TX,1938,65.89166666666667,18.828703703703702
5044,Texas,TX,1939,65.7,18.722222222222218
5045,Texas,TX,1940,63.51666666666666,17.509259259259256
5046,Texas,TX,1941,64.10833333333333,17.837962962962965
5047,Texas,TX,1942,63.94166666666666,17.745370370370367
5048,Texas,TX,1943,64.66666666666667,18.148148148148152
5049,Texas,TX,1944,64.40833333333333,18.00462962962963
5050,Texas,TX,1945,65.06666666666666,18.370370370370367
5051,Texas,TX,1946,65.68333333333334,18.712962962962965
5052,Texas,TX,1947,64.03333333333333,17.796296296296298
5053,Texas,TX,1948,64.64166666666667,18.134259259259256
5054,Texas,TX,1949,64.23333333333333,17.907407407407412
5055,Texas,TX,1950,65.36666666666667,18.537037037037038
5056,Texas,TX,1951,65.26666666666667,18.48148148148148
5057,Texas,TX,1952,64.98333333333333,18.324074074074076
5058,Texas,TX,1953,65.8,18.777777777777782
5059,Texas,TX,1954,66.60833333333333,19.22685185185185
5060,Texas,TX,1955,65.21666666666667,18.453703703703702
5061,Texas,TX,1956,65.96666666666667,18.87037037037037
5062,Texas,TX,1957,64.60833333333333,18.115740740740744
5063,Texas,TX,1958,63.425,17.458333333333332
5064,Texas,TX,1959,63.7,17.61111111111111
5065,Texas,TX,1960,63.65833333333333,17.587962962962962
5066,Texas,TX,1961,63.44166666666666,17.467592592592588
5067,Texas,TX,1962,65.14166666666667,18.412037037037035
5068,Texas,TX,1963,65.2,18.444444444444443
5069,Texas,TX,1964,64.675,18.152777777777782
5070,Texas,TX,1965,65.09166666666667,18.384259259259263
5071,Texas,TX,1966,63.48333333333333,17.490740740740744
5072,Texas,TX,1967,64.875,18.26388888888889
5073,Texas,TX,1968,63.10833333333333,17.282407407407412
5074,Texas,TX,1969,64.53333333333333,18.074074074074076
5075,Texas,TX,1970,63.73333333333333,17.629629629629633
5076,Texas,TX,1971,64.925,18.291666666666668
5077,Texas,TX,1972,64.43333333333334,18.01851851851852
5078,Texas,TX,1973,63.71666666666667,17.62037037037037
5079,Texas,TX,1974,64.51666666666667,18.064814814814813
5080,Texas,TX,1975,63.775,17.652777777777782
5081,Texas,TX,1976,62.81666666666666,17.120370370370367
5082,Texas,TX,1977,65.28333333333333,18.490740740740737
5083,Texas,TX,1978,63.76666666666666,17.648148148148145
5084,Texas,TX,1979,62.875,17.15277777777778
5085,Texas,TX,1980,64.98333333333333,18.324074074074076
5086,Texas,TX,1981,64.975,18.319444444444443
5087,Texas,TX,1982,64.65,18.13888888888889
5088,Texas,TX,1983,63.38333333333333,17.435185185185183
5089,Texas,TX,1984,64.78333333333333,18.212962962962962
5090,Texas,TX,1985,64.36666666666666,17.98148148148148
5091,Texas,TX,1986,65.51666666666667,18.620370370370367
5092,Texas,TX,1987,63.80833333333333,17.671296296296298
5093,Texas,TX,1988,64.325,17.958333333333332
5094,Texas,TX,1989,64.26666666666667,17.925925925925924
5095,Texas,TX,1990,65.60833333333333,18.671296296296298
5096,Texas,TX,1991,64.75833333333333,18.19907407407407
5097,Texas,TX,1992,64.39166666666667,17.995370370370367
5098,Texas,TX,1993,64.08333333333333,17.82407407407407
5099,Texas,TX,1994,65.575,18.652777777777782
5100,Texas,TX,1995,65.21666666666667,18.453703703703702
5101,Texas,TX,1996,65.44166666666666,18.578703703703702
5102,Texas,TX,1997,63.925,17.73611111111111
5103,Texas,TX,1998,67.01666666666667,19.453703703703702
5104,Texas,TX,1999,66.60833333333333,19.22685185185185
5105,Texas,TX,2000,66.48333333333333,19.157407407407412
5106,Texas,TX,2001,65.7,18.722222222222218
5107,Texas,TX,2002,65.025,18.347222222222225
5108,Texas,TX,2003,65.5,18.61111111111111
5109,Texas,TX,2004,65.24166666666667,18.467592592592595
5110,Texas,TX,2005,65.96666666666667,18.87037037037037
5111,Texas,TX,2006,67.11666666666666,19.509259259259256
5112,Texas,TX,2007,64.84166666666667,18.24537037037037
5113,Texas,TX,2008,65.53333333333333,18.62962962962963
5114,Texas,TX,2009,65.75833333333333,18.754629629629623
5115,Texas,TX,2010,65.1,18.388888888888886
5116,Texas,TX,2011,67.34166666666667,19.634259259259263
5117,Texas,TX,2012,67.76666666666667,19.870370370370367
5118,Texas,TX,2013,65.10833333333333,18.39351851851852
5119,Texas,TX,2014,64.85,18.25
5120,Texas,TX,2015,65.8,18.777777777777782
5121,Texas,TX,2016,67.15,19.527777777777786
5122,Texas,TX,2017,67.31666666666666,19.620370370370367
5123,Texas,TX,2018,66.0,18.88888888888889
5124,Texas,TX,2019,65.85833333333333,18.810185185185187
5125,Utah,UT,1895,45.25,7.361111111111112
5126,Utah,UT,1896,47.2,8.444444444444446
5127,Utah,UT,1897,45.76666666666666,7.648148148148147
5128,Utah,UT,1898,45.075,7.263888888888889
5129,Utah,UT,1899,46.15,7.861111111111112
5130,Utah,UT,1900,48.225,9.013888888888891
5131,Utah,UT,1901,47.94166666666667,8.856481481481483
5132,Utah,UT,1902,47.0,8.333333333333334
5133,Utah,UT,1903,45.2,7.33333333333333
5134,Utah,UT,1904,47.225,8.458333333333334
5135,Utah,UT,1905,46.28333333333333,7.935185185185183
5136,Utah,UT,1906,46.81666666666667,8.231481481481483
5137,Utah,UT,1907,47.93333333333333,8.851851851851851
5138,Utah,UT,1908,45.6,7.5555555555555545
5139,Utah,UT,1909,46.425,8.013888888888893
5140,Utah,UT,1910,48.96666666666667,9.425925925925927
5141,Utah,UT,1911,46.55833333333334,8.087962962962965
5142,Utah,UT,1912,45.375,7.4305555555555545
5143,Utah,UT,1913,45.81666666666666,7.675925925925924
5144,Utah,UT,1914,47.50833333333333,8.61574074074074
5145,Utah,UT,1915,46.99166666666667,8.328703703703704
5146,Utah,UT,1916,45.98333333333333,7.768518518518518
5147,Utah,UT,1917,45.825,7.680555555555552
5148,Utah,UT,1918,47.45,8.583333333333336
5149,Utah,UT,1919,46.65833333333333,8.143518518518517
5150,Utah,UT,1920,46.125,7.847222222222222
5151,Utah,UT,1921,48.88333333333333,9.379629629629628
5152,Utah,UT,1922,46.26666666666666,7.925925925925926
5153,Utah,UT,1923,45.86666666666667,7.703703703703705
5154,Utah,UT,1924,46.19166666666666,7.884259259259258
