<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
West Virginia,2014,10.435185185185183,100.8,1849,69874,816460,193585,180222,0,31440,32,11811,85,13803,-1.3673770631179962,-0.8754660324972331,0.7729795442630596,WV,0
Wyoming,2014,5.625,65.8,583,38718,489300,173778,142268,0,5121,663,8261,24,41899,-2.0307261064296216,0.02236080292687726,1.8273996076247738,WY,0
Alabama,2015,18.120370370370367,120.6,4852,189339,494311,518871,701582,438728,192270,141,91902,101,0,0.8874195689153624,-1.0336829458188115,-2.5358239595321646,AL,3
Arkansas,2015,16.333333333333332,59.5,2978,113861,226889,314358,296826,144716,95087,808,33261,124,0,-0.8600341213502093,-0.20314674999890192,-1.3908181810102485,AR,0
Arizona,2015,16.52777777777778,91.3,6830,280230,385822,507552,365313,340153,35486,345,60906,48236,4213,0.2231042784508334,0.24168582575828795,-1.7427866178794038,AZ,3
California,2015,15.976851851851851,360.6,38918,2428598,30967,3347601,2384061,193529,296074,112878,128681,211876,113967,11.801416760697188,9.011749346150724,-1.4710966760332185,CA,1
Colorado,2015,8.578703703703704,91.0,5451,309180,340107,473141,490642,0,40839,759,15098,6271,69662,-0.6639054965281304,0.37014113494432044,1.6814066826965317,CO,0
Connecticut,2015,9.912037037037038,36.5,3587,242911,6536,313543,260925,182083,40975,21,2819,2954,0,-1.4121028457946454,0.5558464817547382,-0.32495841914978024,CT,0
Delaware,2015,13.564814814814813,12.9,941,65876,7149,102296,107819,0,6037,430,0,1230,48,-2.2273671234753274,0.4201030620028803,-0.31521952143907955,DE,0
Florida,2015,22.97685185185185,232.6,20209,839124,466530,1621226,1378089,294099,251293,10056,2277,30189,0,4.343144569929857,-0.23309840865101988,-2.9480924247222884,FL,3
Georgia,2015,18.50462962962964,137.4,10178,481576,394665,878226,712580,353883,271119,315,27804,2461,0,1.9281295598372612,-0.7908602959580318,-2.7339344078449024,GA,3
Iowa,2015,9.592592592592592,77.8,3121,169375,348293,413462,302936,54836,242858,1281,8948,419,166555,0.19307185419174888,0.09414412447805587,1.1902691920498756,IA,0
Idaho,2015,7.9861111111111125,17.9,1651,63098,4249,174272,107871,0,48997,2207,81603,81,21156,-2.089122643645198,1.2449420090952972,0.828428360053179,ID,0
Illinois,2015,11.597222222222221,216.4,12859,744518,850430,1209097,1011357,1017377,160486,2042,1160,1940,100154,3.5237148636496514,-2.054072831944516,-1.52574805134956,IL,3
Indiana,2015,11.28240740740741,187.2,6608,311601,1007472,773172,735055,0,124677,4647,3553,1714,42077,0.7753286675371931,-1.2972044535000347,1.1730492344708134,IN,3
Kansas,2015,13.500000000000005,64.2,2909,146173,273416,343677,280421,90254,47060,974,177,87,102495,-0.8407477229566458,-0.2091179255122512,0.6802777706510774,KS,0
Kentucky,2015,13.648148148148149,128.9,4426,181323,796484,589890,276867,0,55225,2712,31717,198,0,-0.5246764383244757,-0.8752939138025196,0.2584595570683041,KY,0
Louisiana,2015,20.050925925925924,200.5,4665,232458,174221,1848823,1594208,160015,145621,1842,9310,1521,0,1.660276901991675,-0.9650580094108253,-0.8701587020164487,LA,3
Massachusetts,2015,9.143518518518519,65.6,6794,471135,24177,558702,457124,52236,65888,859,7709,12536,2000,-0.6265751986748987,1.005596406850297,0.17855746318484017,MA,0
Maryland,2015,13.023148148148149,60.5,5986,345230,165994,472054,225969,153140,49076,570,15127,4376,4050,-0.7529742424404312,0.2289226485817142,-0.6595200103697132,MD,0
Maine,2015,5.125000000000001,16.8,1328,53780,2588,196391,54203,0,124811,72,31317,323,12075,-1.9980884909088044,1.1415312889016274,0.5308409827271869,ME,0
Michigan,2015,7.282407407407407,162.3,9932,442482,617280,832182,871834,306773,174225,5193,13971,854,44702,1.3399105566969214,-0.3980030923298092,0.3637394609997768,MI,3
Minnesota,2015,6.3842592592592595,88.0,5482,313086,271570,566805,448557,125900,177067,1075,7912,473,91129,0.006797234236179348,0.3966944833341724,1.1604890536882244,MN,0
Missouri,2015,13.245370370370376,123.1,6072,276700,696401,616631,270885,109182,68361,352,14864,1542,9627,-0.21639272621184844,-0.7891201341763495,-0.0011409115896685688,MO,0
Mississippi,2015,18.49537037037037,65.2,2988,100242,71626,431260,536996,122511,73346,958,0,29,0,-0.8014319792023812,-0.25709760712349666,-1.399781642046812,MS,0
Montana,2015,7.143518518518517,32.1,1030,44871,178421,166962,77443,0,18596,337,92144,85,18309,-2.2254315891364214,0.9198950173587203,1.2039199128410445,MT,0
North Carolina,2015,15.84259259259259,121.4,10032,469479,405525,799105,516026,440248,147848,967,44191,13871,0,1.2470115082617088,-0.46407663745333194,-2.124479013443729,NC,3
North Dakota,2015,6.3194444444444455,57.9,754,54902,408091,193853,100852,0,32366,978,19516,7,60627,-1.8673047189457794,0.24187571266061922,1.813467358716944,ND,0
Nebraska,2015,10.449074074074076,50.9,1891,110326,266319,234167,170346,107976,114463,1212,15702,41,29639,-1.2141221163655198,0.1725031365091227,-0.07207373163100457,NE,0
New Hampshire,2015,6.453703703703704,15.2,1336,71511,10989,150903,70742,99186,51507,29,11837,292,3947,-2.198200043268349,0.7882011005049481,0.338970983097914,NH,0
New Jersey,2015,12.148148148148149,111.6,8868,535299,22925,991152,778866,347851,59875,466,89,20969,201,0.6040753121637098,0.43688279234835614,-0.8329809184799926,NJ,3
New Mexico,2015,12.745370370370367,50.4,2089,91201,215703,237934,260038,0,20804,458,927,7258,19477,-1.5951544128493393,0.1545554510294296,0.2062009538063822,NM,0
Nevada,2015,11.606481481481481,35.3,2867,135429,36635,221859,312602,0,12513,30535,21099,18219,2886,-1.30679544410009,1.7315397652572884,0.014907887247596847,NV,0
New York,2015,7.606481481481477,167.7,19655,1372163,41241,1293097,1396693,466457,161309,1185,242429,7731,37061,3.3875990953377286,1.889390244313217,0.07438367757871904,NY,3
Ohio,2015,10.898148148148149,214.0,11618,580414,865714,1123001,1031716,181726,134915,3435,4256,1679,11211,1.823213131827813,-1.1614225664834341,0.5566481546278746,OH,3
Oklahoma,2015,16.013888888888882,101.0,3910,195902,280748,530592,711393,0,47468,24,24825,71,130754,-0.15419014667953934,-0.30936764612896184,1.1805274869246711,OK,0
Oregon,2015,10.199074074074074,38.1,4016,191999,26515,321230,245897,0,93422,2898,291255,2433,61799,-0.983903551502178,2.1168099287750444,1.0011464328155086,OR,0
Pennsylvania,2015,9.699074074074076,230.7,12785,681235,878829,1161456,1313350,842044,174807,2162,24264,3759,31244,3.1989401354400324,-1.863744277767396,-1.1632699492032332,PA,3
Rhode Island,2015,10.24074074074074,10.9,1056,53096,0,86617,96514,0,7992,57,29,298,94,-2.414662994928992,0.6312966563246398,0.20022791294608155,RI,0
South Carolina,2015,18.050925925925924,72.8,4892,189900,241217,510524,284013,555909,126557,648,23897,140,0,0.1453357477273708,-0.893179882317127,-3.0143620972465275,SC,3
South Dakota,2015,8.629629629629628,14.3,854,45443,19616,115456,83370,0,63994,1868,45202,10,23274,-2.1198009455851428,0.9651829254300598,0.5804668356496026,SD,0
Tennessee,2015,15.018518518518515,100.3,6591,301587,370650,686867,322468,261037,108455,213,89288,1294,427,0.11129114705388689,-0.2891847236391064,-1.2465120721681069,TN,3
Texas,2015,18.777777777777786,659.7,27470,1596362,1340422,6203035,4263856,411571,238774,2478,8913,6398,417802,12.174368852673581,-3.640665927917341,6.517825098641191,TX,2
Utah,2015,10.407407407407408,63.8,2982,141703,330043,283619,242848,0,14999,4811,7164,980,5833,-1.571217921622097,0.2394457962375691,0.6118001715756404,UT,0
Virginia,2015,13.629629629629624,103.4,8362,454953,232427,770858,526314,293455,156100,1701,10795,804,0,0.6113278101500065,-0.14031300884863704,-1.4139717410231252,VA,3
Vermont,2015,5.907407407407407,6.2,625,28906,0,82237,12245,0,26814,29,10619,1044,3032,-2.628006870317065,0.9524598315559244,0.7169046930089675,VT,0
Washington,2015,9.986111111111107,73.4,7164,444318,58273,748301,327738,85347,140355,1136,684060,649,65936,0.3351183882317053,3.6743041315978773,1.2128219018508166,WA,0
Wisconsin,2015,7.120370370370371,100.2,5761,287164,408189,532999,476969,104666,160274,615,21813,505,14811,-0.23770636611421608,0.17660485878154059,0.4003537305403831,WI,0
West Virginia,2015,11.745370370370367,92.9,1842,69761,730949,190358,191059,0,19150,32,12907,93,12825,-1.4169255798932119,-0.8230338421919234,0.6718946399878308,WV,0
Wyoming,2015,6.754629629629629,63.9,586,39723,487177,160997,126421,0,8538,663,8091,27,35009,-2.0088627001086565,-0.004135212789115182,1.6665791196443995,WY,0
Alabama,2016,18.52314814814815,115.4,4864,190703,410168,546352,715033,417334,194476,141,64484,431,0,0.851716366865893,-0.9985040696043693,-2.5726207734599496,AL,3
Arkansas,2016,17.10648148148148,62.6,2990,114541,246437,323937,315617,140370,93679,808,32958,372,0,-0.8002097527465729,-0.2461747320931314,-1.4307654861365768,AR,0
Arizona,2016,16.76388888888889,87.3,6941,289230,323878,528641,373916,338636,37932,345,66173,52862,5000,0.27391482141979523,0.3929111012895142,-1.7968556558066056,AZ,3
California,2016,15.629629629629624,360.7,39167,2500950,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,12.314140950517787,10.078924813492257,-1.6045430565239454,CA,1
Colorado,2016,8.49074074074074,87.6,5539,316752,321476,469812,464749,0,43155,759,17565,9509,86977,-0.5870494267485172,0.46302325714064857,1.7702609090672425,CO,0
Connecticut,2016,10.986111111111107,34.2,3578,242794,2340,295614,254652,173363,41506,21,2069,4130,118,-1.3800945684448893,0.5523297280122378,-0.4155009402596618,CT,0
Delaware,2016,14.092592592592592,13.3,949,63109,8199,103419,113552,0,5981,430,0,1133,49,-2.1991659252265086,0.4036292989815998,-0.3554587980040653,DE,0
Florida,2016,22.48148148148148,230.1,20613,866731,426188,1613028,1414358,306658,247496,10056,1611,30909,0,4.36765806901458,-0.14698168134727385,-2.926269577093994,FL,3
Georgia,2016,18.773148148148152,136.4,10302,498267,399279,856545,727336,360633,256836,315,31137,10257,0,1.9764895897705572,-0.6849824143387864,-2.765371670106566,GA,3
Iowa,2016,10.398148148148149,74.3,3131,168876,298006,423389,317115,49185,250796,1281,8464,587,185305,0.3020065438922952,0.13120767599936103,1.2295461514850643,IA,0
Idaho,2016,7.273148148148147,18.3,1682,65535,2432,176824,110344,0,43092,2167,83395,390,23804,-2.1178143114950196,1.2920523610137524,0.9242086973072028,ID,0
Illinois,2016,12.629629629629633,204.5,12821,747168,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,3.520630453354864,-1.92931354475934,-1.6922751673592291,IL,3
Indiana,2016,12.347222222222221,182.9,6634,316636,948386,751231,779945,0,128953,4647,3935,2391,45232,0.8390993460666417,-1.25331600054627,1.081558286060525,IN,3
Kansas,2016,13.981481481481481,62.1,2911,149928,253121,342812,276404,86245,47468,974,282,125,130272,-0.7341780778462719,-0.19376115798976654,0.831772665301739,KS,0
Kentucky,2016,14.402777777777779,124.1,4438,182619,736584,603055,279935,0,56967,2712,32108,366,0,-0.512774284417887,-0.8243030908330868,0.17541087051090615,KY,0
Louisiana,2016,20.412037037037038,202.7,4678,228252,140513,1831398,1718303,179391,162307,1842,10183,1852,0,1.8127049250346452,-0.9544236682721255,-0.9568409817273862,LA,3
Massachusetts,2016,10.175925925925924,63.9,6824,478961,20115,554791,440725,56628,66079,859,6578,17495,1995,-0.5446143991312782,1.0445858986126684,0.05002044776119958,MA,0
Maryland,2016,13.592592592592592,58.5,6003,356818,162931,445413,229508,154377,48628,570,12853,6834,4866,-0.7083910776595219,0.25339031541792933,-0.7228900094999056,MD,0
Maine,2016,6.25462962962963,16.4,1331,54971,2194,189160,54509,0,106458,72,27693,419,15391,-2.0112407345962224,1.089970091761901,0.5128279622744765,ME,0
Michigan,2016,8.537037037037038,152.0,9951,452269,471236,847442,926828,329999,169666,5193,14442,1090,43351,1.3481457920401372,-0.2943095026955596,0.20209707496938803,MI,3
Minnesota,2016,6.981481481481483,89.4,5523,319130,261250,588081,466365,144970,178178,1075,11157,645,91706,0.08863742418008928,0.3851358631854433,1.0900376732043655,MN,0
Missouri,2016,14.13425925925926,118.1,6087,275500,639860,608539,273583,98630,68667,352,11711,1876,10357,-0.22230273044867604,-0.745165607742627,-0.07504253811053689,MO,0
Mississippi,2016,18.837962962962962,68.9,2988,100656,61219,477904,561342,61680,76152,958,0,73,0,-0.7973058426983293,-0.2065836263807968,-1.3245473212879555,MS,0
Montana,2016,7.0138888888888875,30.6,1041,44265,161938,168018,77589,0,19469,337,93082,110,19758,-2.227681806049717,0.9572956507481084,1.2176598325126016,MT,0
North Carolina,2016,16.02314814814815,120.7,10155,475339,381761,812535,540271,447500,147168,967,40779,33398,58,1.429121773870896,-0.19018347175757833,-2.2544527976332374,NC,3
North Dakota,2016,6.87037037037037,54.9,754,51036,394579,164721,105625,0,34399,978,17652,7,75443,-1.8070267319622475,0.24045827128423575,1.8548087993863116,ND,0
Nebraska,2016,10.916666666666664,48.7,1906,110812,240465,234693,172929,97798,121088,1212,7906,90,35067,-1.1737383360533706,0.18347665761201903,-0.08811687379676891,NE,0
New Hampshire,2016,7.62962962962963,13.7,1342,72816,5277,145031,59638,112551,47647,29,10574,547,3991,-2.1586157823185066,0.7464417403649773,0.22418373615007617,NH,0
New Jersey,2016,12.750000000000002,110.7,8871,539943,17455,964757,793928,312569,62356,466,88,22265,192,0.6146094657630261,0.48051719654506164,-0.8445846945455381,NJ,3
New Mexico,2016,13.069444444444445,48.4,2092,91268,197083,237015,259158,0,20997,499,1366,8591,33285,-1.5312005504622428,0.190840942203501,0.26180403285093,NM,0
Nevada,2016,11.074074074074074,36.6,2918,139296,30765,243787,316653,0,14177,32506,16518,33327,3175,-1.1622219566324157,2.0000899664107443,-0.03081949614269252,NV,0
New York,2016,8.689814814814815,163.4,19633,1389681,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,3.3842230166279843,1.9665554919681605,0.004655260158425255,NY,3
Ohio,2016,11.986111111111116,207.4,11634,585089,825311,1118318,994162,175893,134585,3435,4619,1875,11497,1.8153650229942828,-1.130340996552912,0.45133276466771827,OH,3
Oklahoma,2016,16.837962962962962,97.1,3926,190110,221842,533316,736164,0,51189,24,23758,115,185278,0.06297775785621595,-0.28297844068183436,1.4721808050570067,OK,0
Oregon,2016,9.314814814814817,37.9,4090,200948,19440,325515,249829,0,92094,2928,318960,3143,66075,-0.9740163850539308,2.2587787344435952,1.1173494917900635,OR,0
Pennsylvania,2016,10.518518518518519,217.4,12782,689844,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,3.1702813316003295,-1.7449889001951695,-1.2933103449681294,PA,3
Rhode Island,2016,11.226851851851855,9.7,1057,53091,0,75246,88471,0,7489,57,20,450,245,-2.381591447991406,0.6056477545731065,0.11529383282677738,RI,0
South Carolina,2016,18.25462962962964,71.8,4958,195460,221865,520013,284225,583883,128706,648,20551,412,0,0.19671136083390484,-0.8964690751096537,-3.088800834414716,SC,3
South Dakota,2016,9.083333333333334,15.0,863,45686,26660,113581,85021,0,63410,1868,44365,15,34290,-2.0542783890821097,0.9438612430995632,0.6238125287663838,SD,0
Tennessee,2016,15.722222222222221,103.1,6646,308032,379775,706748,336341,309357,108192,213,62538,1546,348,0.2168686854475713,-0.4321716560274908,-1.3833400972768364,TN,3
Texas,2016,19.527777777777786,662.8,27914,1600260,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,12.808857259379248,-3.60428735822817,7.090924454772675,TX,2
Utah,2016,10.129629629629632,59.0,3042,147414,269016,293222,250199,0,16538,5287,7012,11167,7591,-1.5067601493334757,0.4787896628582318,0.5701232164524166,UT,0
Virginia,2016,13.953703703703706,104.3,8410,456676,222938,761645,572103,310966,151005,1701,13585,1106,0,0.6531249115760628,-0.14357997114039306,-1.4435065815001313,VA,3
Vermont,2016,7.027777777777778,5.9,624,29363,0,78040,12383,0,24639,29,9948,1335,2688,-2.5873796841097016,0.9182067009480748,0.6258627392404748,VT,0
Washington,2016,9.208333333333336,78.9,7295,459754,53302,822829,324929,100674,149565,1136,723289,958,74242,0.4715215798745745,3.8158239426955896,1.3167483284069128,WA,0
Wisconsin,2016,7.8842592592592595,95.9,5773,290750,357335,521432,501042,106173,156766,615,25806,584,13989,-0.23730441831787888,0.22294159820518877,0.33043366080509035,WI,0
West Virginia,2016,12.300925925925926,95.3,1831,68901,751957,200271,188491,0,19368,32,15124,104,13222,-1.36891608344117,-0.855997936297955,0.6375563412164625,WV,0
Wyoming,2016,6.6157407407407405,61.1,584,38053,457315,155994,132478,0,8286,663,8987,33,40522,-2.0122422016572323,0.04690531703866907,1.7094292979256498,WY,0
Alabama,2017,18.35185185185185,109.4,4874,193024,378890,531329,681236,446097,194481,141,85103,1812,0,0.8485548793348835,-0.8858911813073314,-2.6257770529513813,AL,3
Arkansas,2017,16.967592592592595,64.5,3001,115347,267591,322973,317543,132736,91880,808,27117,442,0,-0.801385755640678,-0.26339294784217254,-1.3981665853676029,AR,0
Arizona,2017,17.24074074074074,86.3,7044,299406,334512,529872,334605,338246,36873,345,62942,66326,5251,0.3936413121679611,0.5543265946153845,-1.9158553618507324,AZ,3
California,2017,15.745370370370376,362.1,39358,2610682,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,13.027516767827816,11.460466644706816,-1.99212229743986,CA,1
Colorado,2017,8.847222222222221,87.9,5612,329574,315835,480269,462123,0,42737,759,17479,13974,85816,-0.5226237529057982,0.5291020574090016,1.7090219016056414,CO,0
Connecticut,2017,10.513888888888888,33.7,3573,243682,2507,295859,246533,172570,39089,21,3060,5089,117,-1.4016637353596317,0.598774047434729,-0.3751147027692485,CT,0
Delaware,2017,14.236111111111107,12.4,957,62740,4804,103200,103121,0,6082,430,0,1354,46,-2.195677219591388,0.4165937891430897,-0.3732384814601907,DE,0
Florida,2017,22.689814814814817,228.8,20964,896117,407538,1626024,1421277,304840,258486,10056,2011,38265,0,4.520451658827689,-0.0025865570970582453,-3.0188059014741406,FL,3
Georgia,2017,18.791666666666668,133.2,10410,516594,344273,910745,709694,352560,248441,315,22201,20717,0,2.0169212731585664,-0.48803299156123375,-2.801888118664473,GA,3
Iowa,2017,10.0,76.5,3142,168434,300287,403946,376297,54528,254106,1281,9526,906,196907,0.383353354258595,0.14929599566246432,1.3393195524749808,IA,0
Idaho,2017,6.810185185185183,18.6,1718,67818,2615,176382,115899,0,44874,2280,98306,4405,23444,-2.0790808884903007,1.4186893472496813,0.9412589659462602,ID,0
Illinois,2017,12.439814814814815,202.7,12779,753638,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,3.5622915725860853,-1.8722870779771676,-1.5764810011061423,IL,3
