state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Kentucky,2016,14.402777777777779,124.1,4438,182619,736584,603055,279935,0,56967,2712,32108,366,0,0,0,0,1,0,0,0,57.925,92154,-0.4716290195666456,-1.1409477093940514,-0.18087347030255452,KY,0
Louisiana,2016,20.412037037037038,202.7,4678,228252,140513,1831398,1718303,179391,162307,1842,10183,1852,0,0,2,0,2,0,0,0,68.74166666666667,176183,2.5644124833509383,-2.3156550458931506,-1.5486998804422558,LA,0
Massachusetts,2016,10.175925925925924,63.9,6824,478961,20115,554791,440725,56628,66079,859,6578,17495,1995,1,0,0,1,0,0,0,50.31666666666666,93007,-0.6461333381041721,0.6272527815899869,-0.1221670665799258,MA,1
Maryland,2016,13.592592592592592,58.5,6003,356818,162931,445413,229508,154377,48628,570,12853,6834,4866,0,0,0,3,0,0,0,56.46666666666667,73751,-0.5016771936937686,-0.7871348095325409,-0.631470697831129,MD,0
Maine,2016,6.25462962962963,16.4,1331,54971,2194,189160,54509,0,106458,72,27693,419,15391,1,0,0,0,0,0,0,43.25833333333333,150033,-2.2301835696978993,1.4973810357087933,0.6459000419861389,ME,1
Michigan,2016,8.537037037037038,152.0,9951,452269,471236,847442,926828,329999,169666,5193,14442,1090,43351,0,0,0,1,0,0,0,47.36666666666667,233743,1.1187808589974657,0.31490671836219797,1.9059171729135234,MI,4
Minnesota,2016,6.981481481481483,89.4,5523,319130,261250,588081,466365,144970,178178,1075,11157,645,91706,0,0,0,0,0,0,0,44.56666666666667,282761,-0.15909289217506142,1.3160892573021918,1.870488037298199,MN,1
Missouri,2016,14.13425925925926,118.1,6087,275500,639860,608539,273583,98630,68667,352,11711,1876,10357,0,0,0,3,0,0,0,57.44166666666667,92964,0.0008442349277030851,-1.4386729790446169,0.1744715760667231,MO,0
Mississippi,2016,18.837962962962962,68.9,2988,100656,61219,477904,561342,61680,76152,958,0,73,0,1,0,0,2,0,0,0,65.90833333333333,77183,-0.29015307336004237,-1.6219140763338362,-2.648971229307659,MS,0
Montana,2016,7.0138888888888875,30.6,1041,44265,161938,168018,77589,0,19469,337,93082,110,19758,0,0,0,1,0,0,0,44.625,132756,-2.403277963267806,1.313417166708741,0.9557738892060821,MT,1
North Carolina,2016,16.02314814814815,120.7,10155,475339,381761,812535,540271,447500,147168,967,40779,33398,58,1,0,0,2,1,1,0,60.84166666666667,222370,2.040595805488114,-0.6322190503013623,-2.1111171352376146,NC,0
North Dakota,2016,6.87037037037037,54.9,754,51036,394579,164721,105625,0,34399,978,17652,7,75443,0,0,0,0,0,0,0,44.36666666666667,128478,-2.1591381871257824,0.9320553951772973,1.7304218786198384,ND,1
Nebraska,2016,10.916666666666664,48.7,1906,110812,240465,234693,172929,97798,121088,1212,7906,90,35067,0,0,0,1,0,0,0,51.65,165363,-1.1622548707712697,0.10236987274681646,0.10876156198766351,NE,1
New Hampshire,2016,7.62962962962963,13.7,1342,72816,5277,145031,59638,112551,47647,29,10574,547,3991,1,0,0,0,0,0,0,45.73333333333333,62789,-2.4250259795490106,0.8271844195100154,0.2978122788657081,NH,1
New Jersey,2016,12.750000000000002,110.7,8871,539943,17455,964757,793928,312569,62356,466,88,22265,192,0,0,0,2,0,0,0,54.95,85367,0.577121690919397,-0.3461363037472486,-0.3396289843720957,NJ,0
New Mexico,2016,13.069444444444445,48.4,2092,91268,197083,237015,259158,0,20997,499,1366,8591,33285,0,0,0,0,0,0,0,55.525,64739,-1.6350325520756468,-0.07872782601253572,-0.7546817796250328,NM,1
Nevada,2016,11.074074074074074,36.6,2918,139296,30765,243787,316653,0,14177,32506,16518,33327,3175,1,0,0,0,0,1,0,51.93333333333334,99703,-1.1559053531076746,2.0055274933757987,-1.5589355607977393,NV,1
New York,2016,8.689814814814815,163.4,19633,1389681,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,1,0,0,2,0,0,0,47.64166666666666,454453,3.5569203824548903,2.3380759628711396,1.2512654870581033,NY,4
Ohio,2016,11.986111111111116,207.4,11634,585089,825311,1118318,994162,175893,134585,3435,4619,1875,11497,0,1,0,0,0,0,0,53.575,156011,1.6825006396217732,-0.8384522460612363,1.5166482342562004,OH,4
Oklahoma,2016,16.837962962962962,97.1,3926,190110,221842,533316,736164,0,51189,24,23758,115,185278,0,0,0,3,0,0,0,62.30833333333333,260364,0.6537403202849842,-0.8651066614465414,-0.22778373863950369,OK,0
Oregon,2016,9.314814814814817,37.9,4090,200948,19440,325515,249829,0,92094,2928,318960,3143,66075,0,0,0,0,0,1,0,48.76666666666666,483200,-0.5871893003327135,3.7306649049133083,-0.3704776909762495,OR,1
Pennsylvania,2016,10.518518518518519,217.4,12782,689844,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,0,0,0,2,0,0,0,50.93333333333334,231093,3.023179706999642,-1.1768421898362096,2.124509334877242,PA,4
Rhode Island,2016,11.226851851851855,9.7,1057,53091,0,75246,88471,0,7489,57,20,450,245,1,0,0,0,0,0,0,52.20833333333334,8260,-2.51418767845437,0.15821239056954692,-0.798358615489337,RI,1
South Carolina,2016,18.25462962962964,71.8,4958,195460,221865,520013,284225,583883,128706,648,20551,412,0,1,0,0,1,1,0,0,64.85833333333333,150318,0.7072010062421485,-2.0180186764738175,-2.7607344724801717,SC,0
South Dakota,2016,9.083333333333334,15.0,863,45686,26660,113581,85021,0,63410,1868,44365,15,34290,0,0,0,0,0,0,0,48.35,143948,-2.221662017747818,1.0820814965745609,0.18809071652700987,SD,1
Tennessee,2016,15.722222222222221,103.1,6646,308032,379775,706748,336341,309357,108192,213,62538,1546,348,0,0,0,1,0,1,0,60.3,172837,0.5252648118365714,-0.32127661118927664,-1.263090840108548,TN,0
Texas,2016,19.527777777777786,662.8,27914,1600260,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,0,2,0,7,0,0,0,67.15,822659,14.073991314494162,-2.6075814626371203,6.505180369732535,TX,2
Utah,2016,10.129629629629632,59.0,3042,147414,269016,293222,250199,0,16538,5287,7012,11167,7591,0,0,0,0,0,0,0,50.23333333333333,47596,-1.8064869240360093,0.45188189200990364,0.06568951297618096,UT,1
Virginia,2016,13.953703703703706,104.3,8410,456676,222938,761645,572103,310966,151005,1701,13585,1106,0,0,1,0,3,1,0,0,57.11666666666667,167397,1.1937884198793032,-1.3889720191472306,-0.7051490996511519,VA,0
Vermont,2016,7.027777777777778,5.9,624,29363,0,78040,12383,0,24639,29,9948,1335,2688,1,0,0,0,0,0,0,44.65,38639,-2.891307042586321,0.9791263079578457,0.40637674255537826,VT,1
Washington,2016,9.208333333333336,78.9,7295,459754,53302,822829,324929,100674,149565,1136,723289,958,74242,0,0,0,0,0,1,0,48.575,949189,1.435413216636729,6.31370725462993,-0.4553982779052977,WA,1
Wisconsin,2016,7.8842592592592595,95.9,5773,290750,357335,521432,501042,106173,156766,615,25806,584,13989,0,0,0,0,0,0,0,46.19166666666667,197759,-0.5305015695295408,0.825177885414901,1.256621155006588,WI,1
West Virginia,2016,12.300925925925926,95.3,1831,68901,751957,200271,188491,0,19368,32,15124,104,13222,0,1,0,0,0,0,0,54.14166666666666,47851,-1.4049189786699865,-0.9279312839416594,0.44129797035967844,WV,1
Wyoming,2016,6.6157407407407405,61.1,584,38053,457315,155994,132478,0,8286,663,8987,33,40522,0,0,0,1,0,1,0,43.90833333333333,58492,-2.241701140512313,1.0732289596894105,1.5299284087717935,WY,1
Alabama,2017,18.35185185185185,109.4,4874,193024,378890,531329,681236,446097,194481,141,85103,1812,0,0,1,1,3,2,0,0,65.03333333333333,281538,2.079037014955823,-2.654117147858089,-3.0365355546254897,AL,0
Arkansas,2017,16.967592592592595,64.5,3001,115347,267591,322973,317543,132736,91880,808,27117,442,0,0,1,0,2,0,0,0,62.54166666666667,120247,-0.2654102073087869,-1.4345246346754228,-1.5367809070046135,AR,0
Arizona,2017,17.24074074074074,86.3,7044,299406,334512,529872,334605,338246,36873,345,62942,66326,5251,0,0,0,0,0,1,0,63.03333333333333,171736,0.6391122706922434,0.4827102874284708,-2.590146443531509,AZ,0
California,2017,15.745370370370376,362.1,39358,2610682,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,0,1,0,1,0,1,0,60.34166666666667,1251196,14.03672061206332,10.378817694275032,-4.261148570657158,CA,3
Colorado,2017,8.847222222222221,87.9,5612,329574,315835,480269,462123,0,42737,759,17479,13974,85816,0,0,0,1,0,0,0,47.925,160765,-0.6887229417250916,0.7896877408986338,1.306900789245296,CO,1
Connecticut,2017,10.513888888888888,33.7,3573,243682,2507,295859,246533,172570,39089,21,3060,5089,117,0,0,0,0,0,0,0,50.925,47376,-1.6750093942720012,0.29943966451305015,-0.2710365896827478,CT,1
Delaware,2017,14.236111111111107,12.4,957,62740,4804,103200,103121,0,6082,430,0,1354,46,0,0,0,0,0,0,0,57.625,7912,-2.264407520052732,-0.3517132465970471,-1.5239896849914334,DE,1
Florida,2017,22.689814814814817,228.8,20964,896117,407538,1626024,1421277,304840,258486,10056,2011,38265,0,0,0,1,1,1,0,0,72.84166666666667,308818,5.241643191970428,-1.7548360515290453,-4.130531931308984,FL,0
Georgia,2017,18.791666666666668,133.2,10410,516594,344273,910745,709694,352560,248441,315,22201,20717,0,0,0,1,2,1,0,0,65.825,291673,2.8220311554784057,-1.8523802429059302,-3.0504285502866257,GA,0
Iowa,2017,10.0,76.5,3142,168434,300287,403946,376297,54528,254106,1281,9526,906,196907,0,0,0,4,0,0,0,50.0,462726,0.9755557914056525,0.45303359262125215,1.6833547065880725,IA,4
Idaho,2017,6.810185185185183,18.6,1718,67818,2615,176382,115899,0,44874,2280,98306,4405,23444,0,0,0,0,0,1,0,44.25833333333333,173310,-2.206073362586888,2.4605049659701654,0.28175816391670183,ID,1
Illinois,2017,12.439814814814815,202.7,12779,753638,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,0,1,0,4,0,0,0,54.39166666666666,288805,3.957507668586885,-1.9029438077411858,2.3086840421937187,IL,4
Indiana,2017,12.208333333333336,177.6,6658,322746,929271,731097,747918,0,124982,4647,2820,3032,46889,0,1,0,1,0,0,0,53.975,182369,0.8959881924972033,-1.0083256076791112,1.55817534861157,IN,4
Kansas,2017,13.611111111111107,58.5,2909,151466,216747,336290,279095,111367,46129,974,269,231,171344,0,0,0,2,0,0,0,56.5,218947,-0.30317971705424,-0.4526094569853513,0.32235655229570664,KS,1
Kentucky,2017,14.34259259259259,114.6,4452,184541,639356,578105,296673,0,56743,2712,41514,481,0,0,1,1,2,0,0,0,57.81666666666666,101450,-0.0757098574786084,-1.6214664682834192,-0.6567514894318857,KY,0
Louisiana,2017,20.39814814814815,210.9,4671,231373,142267,1972031,1720323,161171,143092,1842,8349,1958,0,0,1,0,1,1,0,0,68.71666666666667,155241,2.3666660418097143,-2.302552318326806,-2.143345859859089,LA,0
Massachusetts,2017,9.763888888888893,63.9,6860,490840,12407,549512,462410,52788,65712,859,9558,21533,2143,0,0,0,0,0,0,0,49.575,99805,-0.8215774650562179,0.9310257543235348,0.019720049465692814,MA,1
Maryland,2017,13.712962962962965,52.7,6024,360030,106973,439761,232718,158004,47660,570,18108,9348,5172,0,0,0,1,0,0,0,56.68333333333333,80858,-0.6995660918411671,-0.3547674526862153,-0.9259180612640023,MD,0
Maine,2017,5.7592592592592595,15.5,1335,56189,2168,183609,45125,0,106638,72,31221,578,21493,0,0,0,0,0,0,0,42.36666666666667,160001,-2.3303590106799383,1.6061578919419985,0.9594933423612629,ME,1
Michigan,2017,7.939814814814812,153.2,9973,459129,499439,843430,908204,338675,171701,5193,15468,1693,47827,0,0,0,2,0,0,0,46.29166666666666,241883,1.2362389380569705,0.2228428353895479,2.146345349392935,MI,4
Minnesota,2017,5.907407407407407,88.9,5566,325323,257594,572938,466879,145426,177073,1075,11587,6248,102608,0,0,0,2,0,0,0,42.63333333333333,298590,0.05872995050002162,1.2006094173022734,2.2689292046099223,MN,4
Missouri,2017,13.972222222222221,123.5,6107,278192,709796,598674,264611,86853,67944,352,10886,2433,18724,0,1,0,4,0,0,0,57.15,100339,0.3249389729730299,-1.7670336625778111,0.574630033572981,MO,0
Mississippi,2017,18.76388888888889,68.1,2989,101516,53779,491482,543533,77027,72743,958,0,903,0,0,1,1,2,1,0,0,65.775,74605,0.0565947990591298,-2.3315758621618277,-3.30285512656878,MS,0
Montana,2017,6.208333333333332,30.6,1052,45029,156073,173178,83319,0,19152,337,100850,275,19852,1,0,0,0,0,1,0,43.175,140466,-2.3546316342456306,2.2015025166043958,0.5644566032912014,MT,1
North Carolina,2017,16.11111111111111,116.2,10268,485499,350286,813634,520670,443192,153523,967,35175,49099,4337,0,0,1,1,2,0,0,61.0,243102,2.182694195426767,-1.4012022027195141,-2.995408985105163,NC,0
North Dakota,2017,5.560185185185183,56.7,755,51015,397875,183453,112146,0,34567,978,23789,7,104653,1,0,0,0,0,0,0,42.00833333333333,163993,-2.01191352558284,1.1941664749478684,1.894124890707581,ND,1
Nebraska,2017,10.374999999999998,48.2,1916,113110,233809,235091,175611,72300,126650,1212,13719,220,46840,0,0,0,3,0,0,0,50.675,188640,-0.9230064858913583,-0.07765614940361217,0.4464901568134688,NE,1
New Hampshire,2017,7.1851851851851825,13.5,1349,74119,3617,152058,53633,104493,48569,29,13022,876,3792,0,0,0,0,0,0,0,44.93333333333333,66287,-2.54694805934727,0.9173949057021767,0.5749099176934828,NH,1
New Jersey,2017,12.550925925925927,102.1,8886,543530,16488,904904,734148,355948,59955,466,126,25634,207,0,0,0,0,0,0,0,54.59166666666667,86388,0.34561317482806636,0.04560513386185379,-0.5630912992849929,NJ,0
New Mexico,2017,13.546296296296294,49.1,2092,91344,199114,250310,249354,0,20378,487,1780,13077,42330,0,0,0,1,0,0,0,56.38333333333333,78052,-1.4019272099910516,-0.23565285534786828,-0.7345999156520086,NM,1
Nevada,2017,11.231481481481485,36.5,2970,143733,27297,255880,305292,0,14642,31876,16700,43062,3329,0,0,0,0,0,1,0,52.21666666666667,109610,-1.1459513950740072,2.0964865435717,-1.461048805410244,NV,1
New York,2017,8.287037037037035,158.1,19590,1418942,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,0,0,0,2,0,0,0,46.91666666666666,491405,3.511964844261928,2.595037781151842,1.4600431972760644,NY,4
Ohio,2017,11.791666666666664,206.4,11660,594315,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,0,1,0,2,0,0,0,53.225,156223,1.9059008702680698,-1.1464723924041271,1.7630687261229825,OH,4
Oklahoma,2017,16.560185185185183,93.8,3931,191544,198309,551686,692388,0,47753,24,18760,382,217416,0,1,0,3,0,0,0,61.80833333333333,284335,0.8908401106138225,-0.9016581538403097,0.12536397436731894,OK,0
Oregon,2017,8.907407407407408,38.7,4144,208626,18723,328553,262537,0,93273,2839,352802,4831,57366,0,0,0,0,0,1,0,48.03333333333333,511110,-0.559439753429406,3.9351294256587903,-0.3689173235419274,OR,1
Pennsylvania,2017,10.337962962962962,217.3,12788,693676,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,0,0,0,1,0,0,0,50.60833333333333,240896,2.959444942640769,-0.890876424648479,2.0223133877372845,PA,4
Rhode Island,2017,10.851851851851851,10.1,1056,52989,0,76494,94728,0,7419,57,22,679,1372,0,0,0,0,0,0,0,51.53333333333333,9548,-2.6219264821749158,0.22058132771741346,-0.5201219276750341,RI,1
South Carolina,2017,18.370370370370367,69.5,5021,201873,192751,526022,285627,568390,131131,648,16906,2037,0,0,0,1,2,1,0,0,65.06666666666666,150723,0.9080944458232075,-2.435478270124988,-3.2003518997646245,SC,0
South Dakota,2017,8.203703703703702,14.6,873,45619,26114,110918,85339,0,63562,1868,48419,32,27255,1,0,0,0,0,0,0,46.76666666666666,141136,-2.2247382549769337,1.1915807742297375,0.10828734503730841,SD,1
Tennessee,2017,15.537037037037035,98.6,6709,313837,334567,711451,331634,332779,107033,213,80071,1679,399,0,1,1,2,1,0,0,59.96666666666666,189395,0.9825712375939952,-1.6692892963441284,-1.8130931037631146,TN,0
Texas,2017,19.620370370370367,677.3,28295,1646264,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,0,1,0,4,1,0,0,67.31666666666666,914028,14.29737385611662,-1.9185478310861435,5.99849800183685,TX,2
Utah,2017,10.398148148148149,58.7,3101,153129,274816,298644,231145,0,16039,5239,11919,23097,7907,0,0,0,0,0,0,0,50.71666666666667,64201,-1.665872337812133,0.5707741652822037,-0.08323669108632818,UT,1
Virginia,2017,14.060185185185187,98.8,8464,464793,159813,753494,596663,319562,148276,1701,10285,4035,0,0,0,1,2,0,0,0,57.30833333333334,164298,1.0000007891894998,-1.0054342937740102,-1.4099184016897675,VA,0
Vermont,2017,6.555555555555554,5.9,624,29407,0,77600,12300,0,24324,29,11796,2029,2814,0,0,0,0,0,0,0,43.8,40992,-3.0105117102107135,1.0643089373313772,0.6909092078294009,VT,1
Washington,2017,8.231481481481481,79.1,7423,483773,61732,794755,350870,85013,145643,1136,757151,1201,63801,0,0,0,0,0,1,0,46.81666666666666,968932,1.3689346126726636,6.57357093246752,-0.33730646759482963,WA,1
Wisconsin,2017,7.0648148148148175,98.5,5790,294657,388614,516027,504796,100919,153630,615,24481,953,15116,0,0,0,2,0,0,0,44.71666666666667,194795,-0.37566157770901315,0.5601059640232682,1.641398297479258,WI,1
West Virginia,2017,12.226851851851851,91.4,1817,69904,710445,191866,199299,0,19080,32,15280,126,15499,0,0,0,1,0,0,0,54.00833333333333,50017,-1.4763389074202449,-0.8874857291766182,0.3504077355564353,WV,1
Wyoming,2017,6.222222222222222,62.5,579,37997,458496,158031,158373,0,8570,663,10352,45,39806,0,0,0,1,0,1,0,43.2,59437,-2.2521057612540463,1.128836953742067,1.6054111450844613,WY,1
Alabama,2018,18.027777777777786,113.4,4888,198436,377152,519563,770909,412584,193399,141,101447,3425,0,0,0,0,3,1,0,0,64.45,298413,1.6724131496334627,-1.7716245393286094,-2.1207623777901583,AL,0
Arkansas,2018,16.203703703703702,71.4,3010,117294,304145,329881,366948,132996,93453,808,27392,2118,0,0,0,0,2,0,0,0,61.16666666666666,123771,-0.40335524701030273,-1.1891266913546041,-1.5538111331383635,AR,0
Arizona,2018,16.814814814814813,90.3,7158,311706,331492,539550,400563,325122,38924,345,63566,70800,4827,1,0,0,0,0,0,0,62.26666666666666,178463,0.688482267629379,0.023752089501337455,-2.5185502292554203,AZ,0
California,2018,15.625,362.5,39462,2721651,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,1,0,0,0,0,1,0,60.125,1154499,14.114450229170135,10.554176413796094,-4.912152521116783,CA,3
Colorado,2018,8.425925925925924,89.3,5691,341077,284474,501026,519591,0,43197,759,16618,15338,88720,1,0,0,4,0,1,0,47.16666666666666,164632,-0.13733842843941757,0.9365873050300786,1.2639790334211216,CO,1
Connecticut,2018,10.421296296296298,37.1,3572,244926,4023,312696,285989,176496,38678,21,5056,6486,112,0,0,0,1,0,0,2,50.75833333333333,50352,-1.414786702345902,-0.21601503810807174,-0.129815442488104,CT,1
Delaware,2018,13.967592592592592,12.6,965,62765,4296,109360,99416,0,6077,430,0,1492,47,0,0,0,0,0,0,1,57.14166666666666,8047,-2.226850933366386,-0.49698466697473825,-1.4675238761723166,DE,1
Florida,2018,22.375000000000004,230.9,21244,924873,327807,1687999,1511073,306461,251818,10056,2117,53528,0,0,0,0,2,1,0,0,72.275,317519,5.326889704634652,-1.3904331949248634,-3.4192925664937395,FL,0
Georgia,2018,18.379629629629623,133.1,10511,528999,340152,876317,759332,359262,247484,315,33656,20960,0,0,0,0,3,2,0,1,65.08333333333333,302415,2.9335966086621346,-2.1016782721100693,-2.5337629144567,GA,0
Iowa,2018,8.606481481481483,82.5,3149,172072,325673,413360,431454,51181,258148,1281,8420,1291,194225,0,0,0,3,0,0,0,47.49166666666667,463365,0.8206700431373158,0.7805729497715548,1.8541372869271648,IA,4
Idaho,2018,6.958333333333332,19.0,1751,70500,2823,180790,115832,0,46693,2259,100366,5388,24172,0,0,0,0,0,1,0,44.525,178877,-2.1561318948963404,2.473391001899637,0.2481286515233589,ID,1
Illinois,2018,11.375,210.2,12723,769801,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,0,0,0,3,0,0,0,52.475,284744,3.6801608925275118,-1.4687580633195634,2.2356664346107564,IL,4
Indiana,2018,11.439814814814815,191.0,6695,329299,985668,741126,890423,0,126025,4647,2027,3694,49500,0,0,0,3,0,0,0,52.59166666666667,185892,1.0422064618220257,-1.1429815555621905,1.8112032804154121,IN,4
Kansas,2018,12.555555555555555,62.4,2911,154583,227665,345583,321378,95854,46640,974,241,345,172134,1,0,0,3,0,0,0,54.6,220334,-0.1573554280789342,-0.4930721674530505,0.43579059884866056,KS,0
Kentucky,2018,13.86574074074074,120.7,4461,187216,655909,604119,356460,0,58399,2712,40220,719,0,0,0,0,1,0,0,0,56.95833333333333,102050,-0.4807742618485512,-0.9607446280807188,-0.13455824987850407,KY,0
Louisiana,2018,19.875000000000004,210.8,4660,237372,137818,1897045,1860683,179330,140228,1842,10741,2190,0,0,0,0,2,0,0,0,67.775,155001,2.215189957305506,-1.9679759317978245,-1.7559552556228122,LA,0
Massachusetts,2018,9.708333333333334,63.0,6883,506073,101,561489,452631,46437,63809,859,10320,28179,2012,0,0,0,1,0,0,2,49.475,105179,-0.5620629544825411,0.48748687115798034,0.08657340167144353,MA,1
