state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
South Dakota,2016,9.08333333333333,48.35,15.0,26660,113581,85021,0,63410,1868,44365,15,34290,863,45686,0,0,0,0,0,0,0,-2.3084884093184024,0.8826928770069423,0.17757551285158002,SD,0
Tennessee,2016,15.7222222222222,60.3,103.1,379775,706748,336341,309357,108192,213,62538,1546,348,6646,308032,0,0,0,1,0,1,0,0.5198285732336133,-0.4611353312921229,-1.208588720575489,TN,1
Texas,2016,19.5277777777778,67.15,662.8,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,27914,1600260,0,2,0,7,0,0,0,13.737234653552331,-2.299187471736624,6.689093837573685,TX,4
Utah,2016,10.1296296296296,50.2333333333333,59.0,269016,293222,250199,0,16538,5287,7012,11167,7591,3042,147414,0,0,0,0,0,0,0,-1.7183485468363557,0.621387466104182,-0.021975540138305785,UT,0
Virginia,2016,13.9537037037037,57.1166666666667,104.3,222938,761645,572103,310966,151005,1701,13585,1106,0,8410,456676,0,1,0,3,1,0,0,1.2606676540262993,-1.5208633398724636,-0.58241215756755,VA,1
Vermont,2016,7.02777777777778,44.65,5.9,0,78040,12383,0,24639,29,9948,1335,2688,624,29363,1,0,0,0,0,0,0,-2.8527209290046307,0.9915794188504216,0.3590446934972345,VT,0
Washington,2016,9.20833333333334,48.575,78.9,53302,822829,324929,100674,149565,1136,723289,958,74242,7295,459754,0,0,0,0,0,1,0,0.1091986326584127,4.425760943567292,-0.21490875489053582,WA,0
Wisconsin,2016,7.88425925925926,46.1916666666667,95.9,357335,521432,501042,106173,156766,615,25806,584,13989,5773,290750,0,0,0,0,0,0,0,-0.6286388336159862,0.734487421322407,1.2526821498251794,WI,0
West Virginia,2016,12.3009259259259,54.1416666666667,95.3,751957,200271,188491,0,19368,32,15124,104,13222,1831,68901,0,1,0,0,0,0,0,-1.2574586872671918,-0.9280442917177998,0.45766994423794016,WV,0
Wyoming,2016,6.61574074074074,43.9083333333333,61.1,457315,155994,132478,0,8286,663,8987,33,40522,584,38053,0,0,0,1,0,1,0,-2.2150055252019656,1.157446289947231,1.4350293033647035,WY,0
Alabama,2017,18.3518518518519,65.0333333333333,109.4,378890,531329,681236,446097,194481,141,85103,1812,0,4874,193024,0,1,1,3,2,0,0,2.054845650188441,-3.3180749218328747,-2.7530221901646668,AL,1
Arkansas,2017,16.9675925925926,62.5416666666667,64.5,267591,322973,317543,132736,91880,808,27117,442,0,3001,115347,0,1,0,2,0,0,0,-0.1773556349928326,-1.6870448980086823,-1.3903164376565869,AR,1
Arizona,2017,17.2407407407407,63.0333333333333,86.3,334512,529872,334605,338246,36873,345,62942,66326,5251,7044,299406,0,0,0,0,0,1,0,0.6226901702117851,0.5923990728054591,-2.684908283011494,AZ,1
California,2017,15.7453703703704,60.3416666666667,362.1,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,39358,2610682,0,1,0,1,0,1,0,12.610393575226233,11.095241239021396,-4.851818375482677,CA,2
Colorado,2017,8.84722222222222,47.925,87.9,315835,480269,462123,0,42737,759,17479,13974,85816,5612,329574,0,0,0,1,0,0,0,-0.7320845016773079,0.8477958127533615,1.243740771621463,CO,0
Connecticut,2017,10.5138888888889,50.925,33.7,2507,295859,246533,172570,39089,21,3060,5089,117,3573,243682,0,0,0,0,0,0,0,-1.5857627785650112,0.397193417593645,-0.32051191077920677,CT,0
Delaware,2017,14.2361111111111,57.625,12.4,4804,103200,103121,0,6082,430,0,1354,46,957,62740,0,0,0,0,0,0,0,-2.113065685122847,-0.32853574388992757,-1.5730951049651818,DE,0
Florida,2017,22.6898148148148,72.8416666666667,228.8,407538,1626024,1421277,304840,258486,10056,2011,38265,0,20964,896117,0,0,1,1,1,0,0,5.268214572974597,-1.575723778393336,-4.078689823707051,FL,1
Georgia,2017,18.7916666666667,65.825,133.2,344273,910745,709694,352560,248441,315,22201,20717,0,10410,516594,0,0,1,2,1,0,0,2.7888416019234374,-2.18767514899482,-2.870741569922928,GA,1
Iowa,2017,10.0,50.0,76.5,300287,403946,376297,54528,254106,1281,9526,906,196907,3142,168434,0,0,0,4,0,0,0,0.5798685210551634,-0.3058469911221464,1.864900869964018,IA,3
Idaho,2017,6.81018518518519,44.2583333333333,18.6,2615,176382,115899,0,44874,2280,98306,4405,23444,1718,67818,0,0,0,0,0,1,0,-2.396428877858979,2.2905277795906014,0.23667653401232214,ID,0
Illinois,2017,12.4398148148148,54.3916666666667,202.7,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,12779,753638,0,1,0,4,0,0,0,3.972592782951695,-1.9239861977991286,2.484247455562856,IL,3
Indiana,2017,12.2083333333333,53.975,177.6,929271,731097,747918,0,124982,4647,2820,3032,46889,6658,322746,0,1,0,1,0,0,0,0.9373424141814021,-1.0124982989424618,1.6093320945525642,IN,3
Kansas,2017,13.6111111111111,56.5,58.5,216747,336290,279095,111367,46129,974,269,231,171344,2909,151466,0,0,0,2,0,0,0,-0.36687944189417415,-0.7297773174419647,0.4074438056178465,KS,1
Kentucky,2017,14.3425925925926,57.8166666666667,114.6,639356,578105,296673,0,56743,2712,41514,481,0,4452,184541,0,1,1,2,0,0,0,0.05867795344043869,-1.7375912009054775,-0.5893505342786857,KY,1
Louisiana,2017,20.3981481481481,68.7166666666667,210.9,142267,1972031,1720323,161171,143092,1842,8349,1958,0,4671,231373,0,1,0,1,1,0,0,2.5290853790138326,-2.2516145300072226,-2.066760072021173,LA,1
Massachusetts,2017,9.76388888888889,49.575,63.9,12407,549512,462410,52788,65712,859,9558,21533,2143,6860,490840,0,0,0,0,0,0,0,-0.7992160914029736,1.13355316941685,-0.080821524263277,MA,0
Maryland,2017,13.712962962963,56.6833333333333,52.7,106973,439761,232718,158004,47660,570,18108,9348,5172,6024,360030,0,0,0,1,0,0,0,-0.6025727683572769,-0.307235942954772,-0.930333077611645,MD,1
Maine,2017,5.75925925925926,42.3666666666667,15.5,2168,183609,45125,0,106638,72,31221,578,21493,1335,56189,0,0,0,0,0,0,0,-2.470813717550828,1.3644672265646214,0.9512878465107564,ME,0
Michigan,2017,7.93981481481481,46.2916666666667,153.2,499439,843430,908204,338675,171701,5193,15468,1693,47827,9973,459129,0,0,0,2,0,0,0,1.1578505790313527,0.24903930805694638,2.176954744244231,MI,3
Minnesota,2017,5.90740740740741,42.6333333333333,88.9,257594,572938,466879,145426,177073,1075,11587,6248,102608,5566,325323,0,0,0,2,0,0,0,-0.1718244017535775,0.9470163394505268,2.292338581392807,MN,3
Missouri,2017,13.9722222222222,57.15,123.5,709796,598674,264611,86853,67944,352,10886,2433,18724,6107,278192,0,1,0,4,0,0,0,0.4782329398269602,-1.8194319195937652,0.6615593798126272,MO,1
Mississippi,2017,18.7638888888889,65.775,68.1,53779,491482,543533,77027,72743,958,0,903,0,2989,101516,0,1,1,2,1,0,0,0.2517352543948329,-2.525683773718359,-3.2097314450377876,MS,1
Montana,2017,6.20833333333333,43.175,30.6,156073,173178,83319,0,19152,337,100850,275,19852,1052,45029,1,0,0,0,0,1,0,-2.4947910490869507,2.0738179668745667,0.5094794701826872,MT,0
North Carolina,2017,16.1111111111111,61.0,116.2,350286,813634,520670,443192,153523,967,35175,49099,4337,10268,485499,0,0,1,1,2,0,0,2.186382902859685,-1.565520567980421,-2.8892102330628053,NC,1
North Dakota,2017,5.56018518518519,42.0083333333333,56.7,397875,183453,112146,0,34567,978,23789,7,104653,755,51015,1,0,0,0,0,0,0,-2.1149041734877287,1.06774374852498,1.875802749454298,ND,0
Nebraska,2017,10.375,50.675,48.2,233809,235091,175611,72300,126650,1212,13719,220,46840,1916,113110,0,0,0,3,0,0,0,-0.9871466608095408,-0.37404468735850077,0.5287216542112082,NE,0
New Hampshire,2017,7.18518518518518,44.9333333333333,13.5,3617,152058,53633,104493,48569,29,13022,876,3792,1349,74119,0,0,0,0,0,0,0,-2.5334700316381746,0.890807886966269,0.5451905573625978,NH,0
New Jersey,2017,12.5509259259259,54.5916666666667,102.1,16488,904904,734148,355948,59955,466,126,25634,207,8886,543530,0,0,0,0,0,0,0,0.4579601261825878,0.3812853689591211,-0.659651379307022,NJ,1
New Mexico,2017,13.5462962962963,56.3833333333333,49.1,199114,250310,249354,0,20378,487,1780,13077,42330,2092,91344,0,0,0,1,0,0,0,-1.3180262726129506,-0.2208605341255701,-0.7439976558710187,NM,0
Nevada,2017,11.2314814814815,52.2166666666667,36.5,27297,255880,305292,0,14642,31876,16700,43062,3329,2970,143733,0,0,0,0,0,1,0,-1.1911771212350772,2.376289047143453,-1.6567054902689615,NV,0
New York,2017,8.28703703703703,46.9166666666667,158.1,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,19590,1418942,0,0,0,2,0,0,0,3.051354105671202,2.3857633006244052,1.4472092977771378,NY,3
Ohio,2017,11.7916666666667,53.225,206.4,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,11660,594315,0,1,0,2,0,0,0,2.0140664355004425,-0.929176107826529,1.76501717929371,OH,3
Oklahoma,2017,16.5601851851852,61.8083333333333,93.8,198309,551686,692388,0,47753,24,18760,382,217416,3931,191544,0,1,0,3,0,0,0,0.7877662065424911,-1.2780965898894168,0.26079569224264043,OK,1
Oregon,2017,8.90740740740741,48.0333333333333,38.7,18723,328553,262537,0,93273,2839,352802,4831,57366,4144,208626,0,0,0,0,0,1,0,-1.229424431139749,3.032247194285776,-0.29824199960002395,OR,0
Pennsylvania,2017,10.337962962963,50.6083333333333,217.3,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,12788,693676,0,0,0,1,0,0,0,2.977550030249391,-0.717706945097444,2.082456322991433,PA,3
Rhode Island,2017,10.8518518518519,51.5333333333333,10.1,0,76494,94728,0,7419,57,22,679,1372,1056,52989,0,0,0,0,0,0,0,-2.505625271521829,0.26883788793940905,-0.5908157888112059,RI,0
South Carolina,2017,18.3703703703704,65.0666666666667,69.5,192751,526022,285627,568390,131131,648,16906,2037,0,5021,201873,0,0,1,2,1,0,0,1.0319564245284065,-2.736665598069385,-3.0130904221716226,SC,1
South Dakota,2017,8.2037037037037,46.7666666666667,14.6,26114,110918,85339,0,63562,1868,48419,32,27255,873,45619,1,0,0,0,0,0,0,-2.3138858662832504,1.0005238862583345,0.0944481584149328,SD,0
Tennessee,2017,15.537037037037,59.9666666666667,98.6,334567,711451,331634,332779,107033,213,80071,1679,399,6709,313837,0,1,1,2,1,0,0,1.0207147107040395,-1.9997395666338176,-1.658366907663027,TN,1
Texas,2017,19.6203703703704,67.3166666666667,677.3,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,28295,1646264,0,1,0,4,1,0,0,13.836035351562147,-1.6403381300163227,6.1389178946135905,TX,4
Utah,2017,10.3981481481481,50.7166666666667,58.7,274816,298644,231145,0,16039,5239,11919,23097,7907,3101,153129,0,0,0,0,0,0,0,-1.5994393908380409,0.73485348964949,-0.17670401761634724,UT,0
Virginia,2017,14.0601851851852,57.3083333333333,98.8,159813,753494,596663,319562,148276,1701,10285,4035,0,8464,464793,0,0,1,2,0,0,0,1.0543074781097606,-1.0826343990440108,-1.3247141871275532,VA,1
Vermont,2017,6.55555555555555,43.8,5.9,0,77600,12300,0,24324,29,11796,2029,2814,624,29407,0,0,0,0,0,0,0,-2.981803313028677,1.0671240767309604,0.6412054064148233,VT,0
Washington,2017,8.23148148148148,46.8166666666667,79.1,61732,794755,350870,85013,145643,1136,757151,1201,63801,7423,483773,0,0,0,0,0,1,0,0.0044190493930567985,4.647581747767717,-0.09845680732774197,WA,0
Wisconsin,2017,7.06481481481482,44.7166666666667,98.5,388614,516027,504796,100919,153630,615,24481,953,15116,5790,294657,0,0,0,2,0,0,0,-0.4590312750916876,0.44122685593307376,1.6633503631900592,WI,0
West Virginia,2017,12.2268518518519,54.0083333333333,91.4,710445,191866,199299,0,19080,32,15280,126,15499,1817,69904,0,0,0,1,0,0,0,-1.33294178406904,-0.8828510129289353,0.36069652993792994,WV,0
Wyoming,2017,6.22222222222222,43.2,62.5,458496,158031,158373,0,8570,663,10352,45,39806,579,37997,0,0,0,1,0,1,0,-2.22974467853097,1.212887685877484,1.509235085579676,WY,0
Alabama,2018,18.0277777777778,64.45,113.4,377152,519563,770909,412584,193399,141,101447,3425,0,4888,198436,0,0,0,3,1,0,0,1.5863243255892492,-2.3640783772345566,-1.8938579489722798,AL,1
Arkansas,2018,16.2037037037037,61.1666666666667,71.4,304145,329881,366948,132996,93453,808,27392,2118,0,3010,117294,0,0,0,2,0,0,0,-0.3287142598007716,-1.4039154624925936,-1.4318675619235497,AR,1
Arizona,2018,16.8148148148148,62.2666666666667,90.3,331492,539550,400563,325122,38924,345,63566,70800,4827,7158,311706,1,0,0,0,0,0,0,0.6896495272458826,0.10412247855372757,-2.592292921145507,AZ,1
California,2018,15.625,60.125,362.5,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,39462,2721651,1,0,0,0,0,1,0,12.813003629683042,11.642935616364403,-5.606234644157315,CA,2
Colorado,2018,8.42592592592592,47.1666666666667,89.3,284474,501026,519591,0,43197,759,16618,15338,88720,5691,341077,1,0,0,4,0,1,0,-0.1899021800294429,0.9917987259145099,1.2161778488341024,CO,0
Connecticut,2018,10.4212962962963,50.7583333333333,37.1,4023,312696,285989,176496,38678,21,5056,6486,112,3572,244926,0,0,0,1,0,0,2,-1.3022677579582627,-0.16584318481050403,-0.1475417170305148,CT,0
Delaware,2018,13.9675925925926,57.1416666666667,12.6,4296,109360,99416,0,6077,430,0,1492,47,965,62765,0,0,0,0,0,0,1,-2.068791213510251,-0.49009340222354514,-1.5085330910293677,DE,0
Florida,2018,22.375,72.275,230.9,327807,1687999,1511073,306461,251818,10056,2117,53528,0,21244,924873,0,0,0,2,1,0,0,5.329268002467111,-1.1614995942533064,-3.3903723207846497,FL,1
Georgia,2018,18.3796296296296,65.0833333333333,133.1,340152,876317,759332,359262,247484,315,33656,20960,0,10511,528999,0,0,0,3,2,0,1,2.899405883902857,-2.4826852985876333,-2.3328261488217263,GA,1
Iowa,2018,8.60648148148148,47.4916666666667,82.5,325673,413360,431454,51181,258148,1281,8420,1291,194225,3149,172072,0,0,0,3,0,0,0,0.40782373632730085,0.05064566139406596,2.014445128784248,IA,3
Idaho,2018,6.95833333333333,44.525,19.0,2823,180790,115832,0,46693,2259,100366,5388,24172,1751,70500,0,0,0,0,0,1,0,-2.3531107647322056,2.2944294040393833,0.20469998531785266,ID,0
Illinois,2018,11.375,52.475,210.2,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,12723,769801,0,0,0,3,0,0,0,3.6812848759563197,-1.4179662963523372,2.368482982981259,IL,3
Indiana,2018,11.4398148148148,52.5916666666667,191.0,985668,741126,890423,0,126025,4647,2027,3694,49500,6695,329299,0,0,0,3,0,0,0,1.090117454890297,-1.1361855620729173,1.8677564475531785,IN,3
Kansas,2018,12.5555555555556,54.6,62.4,227665,345583,321378,95854,46640,974,241,345,172134,2911,154583,1,0,0,3,0,0,0,-0.21998125417934722,-0.7780262692936402,0.5313855099742102,KS,1
Kentucky,2018,13.8657407407407,56.9583333333333,120.7,655909,604119,356460,0,58399,2712,40220,719,0,4461,187216,0,0,0,1,0,0,0,-0.3771463139808137,-0.9840909196888683,-0.1240017246215413,KY,1
Louisiana,2018,19.875,67.775,210.8,137818,1897045,1860683,179330,140228,1842,10741,2190,0,4660,237372,0,0,0,2,0,0,0,2.3629367623819766,-1.8678469499456507,-1.7035531126418557,LA,1
Massachusetts,2018,9.70833333333333,49.475,63.0,101,561489,452631,46437,63809,859,10320,28179,2012,6883,506073,0,0,0,1,0,0,2,-0.5223622463841051,0.6458738423461151,0.012532672249768149,MA,0
Maryland,2018,13.2916666666667,55.925,59.4,124191,448501,312989,156699,47400,570,25772,11457,5189,6036,368860,0,0,0,3,1,0,2,-0.071586928527706,-1.3163381563877103,-0.9096064642160829,MD,1
Maine,2018,5.42592592592593,41.7666666666667,15.0,2113,173571,48370,0,108199,72,29689,766,21707,1339,57450,0,0,0,0,0,0,1,-2.4293223871133454,1.2087818482438768,1.0265589378684152,ME,0
Michigan,2018,7.28240740740741,45.1083333333333,162.1,506105,877413,1010794,318655,178953,5193,14286,2307,49683,9984,470529,0,0,0,2,0,0,0,1.2193676004098495,0.35810147562139744,2.3317863946093063,MI,3
Minnesota,2018,4.77314814814815,40.5916666666667,92.6,261530,582564,514487,152657,183526,1075,9591,10438,97537,5606,333920,0,0,0,0,0,0,0,-0.4078496000537818,1.5120387959042356,2.214149162569605,MN,0
Missouri,2018,12.8888888888889,55.2,123.7,668188,610683,329827,111401,71849,352,7542,2980,25807,6122,284924,1,0,0,3,0,0,0,0.286637336465059,-1.2731741968154384,0.3428301837361497,MO,1
Mississippi,2018,18.2083333333333,64.775,69.4,60015,465200,591361,72343,72776,958,0,3080,0,2981,102837,0,0,0,1,0,0,0,-0.3544044006538172,-1.413828221511454,-2.4291757056554433,MS,1
Montana,2018,5.15277777777778,41.275,30.7,152295,172723,90776,0,22808,337,103828,497,19604,1061,46220,0,0,0,0,0,1,0,-2.6640103228090166,2.2240437081708873,0.8939604434719692,MT,0
North Carolina,2018,15.7962962962963,60.4333333333333,119.3,325121,838360,599321,439915,149276,967,60136,57835,4941,10382,497331,0,0,0,2,2,0,2,2.3252220612001553,-1.6109712162873417,-2.0872524146990394,NC,1
North Dakota,2018,4.3287037037037,39.7916666666667,59.2,407262,189858,130509,0,32863,978,28952,8,97712,758,52873,0,0,0,0,0,0,0,-2.3241308550016013,1.2246975846672463,2.2803682733502644,ND,0
Nebraska,2018,9.03240740740741,48.2583333333333,52.7,264072,242338,196439,58884,128818,1212,12582,373,50519,1926,114170,0,0,0,2,0,0,0,-1.1735874493935146,-0.016725231210454137,0.6941486006492337,NE,0
New Hampshire,2018,6.91666666666667,44.45,14.2,7798,155158,51471,105195,44997,29,12336,1057,3702,1353,75833,0,0,0,0,0,0,1,-2.4980446643543575,0.7241097693090593,0.6155020220527962,NH,0
New Jersey,2018,12.3194444444444,54.175,108.1,16732,935090,799551,334373,57692,466,324,28242,206,8886,555755,0,0,0,2,0,0,2,0.8504458007944136,-0.32323818455326114,-0.34693371802056894,NJ,1
New Mexico,2018,13.0601851851852,55.5083333333333,45.4,136824,259370,281230,0,23085,487,1361,14765,55457,2093,93605,1,0,0,1,0,0,0,-1.2139671653862207,-0.07436560966979487,-0.858073273504054,NM,0
Nevada,2018,11.1157407407407,52.0083333333333,37.9,34996,259762,310839,0,15710,33066,17127,48554,2844,3027,149780,1,0,0,0,0,0,0,-1.1083674252569748,1.8600668082300011,-1.6468523826747268,NV,0
New York,2018,7.88425925925926,46.1916666666667,167.5,16710,1328868,1393724,448718,165245,1185,269752,17694,36401,19530,1435636,0,0,0,3,0,0,2,3.4102450434931333,1.8682383016883202,1.6730529382255503,NY,3
Ohio,2018,11.2175925925926,52.1916666666667,208.6,717818,1110540,1211864,191483,134241,3435,2222,2757,15932,11676,605395,0,0,0,2,0,0,0,1.8879005257978456,-0.5880298944647498,1.6443462409316203,OH,3
Oklahoma,2018,15.6666666666667,60.2,97.9,171280,538652,834567,0,49768,24,18526,691,248887,3940,196525,1,0,0,2,0,0,0,0.7074105292649129,-0.7151050248649925,0.045362163549257595,OK,1
Oregon,2018,9.13425925925926,48.4416666666667,39.5,16911,332851,271310,0,95023,2837,322671,8472,67802,4182,216562,1,0,0,0,0,1,0,-1.0343660854415768,2.991821203029289,-0.5112305329862069,OR,0
Pennsylvania,2018,9.86574074074074,49.7583333333333,221.3,644056,1203157,1513152,872749,172636,2162,38799,5116,32473,12801,711822,0,0,0,4,0,0,2,3.4838519221679722,-1.5794793307705361,2.5560803905489276,PA,3
Rhode Island,2018,10.8657407407407,51.5583333333333,11.2,0,84434,104745,0,7320,57,37,1173,1444,1058,53625,0,0,0,0,0,0,2,-2.36033355602192,-0.12580286906538118,-0.5570648028812168,RI,0
South Carolina,2018,17.9166666666667,64.25,73.5,205204,529378,336824,551151,128475,648,27437,6949,0,5084,207203,0,0,0,3,2,0,1,1.1657010038199715,-2.976815568495116,-2.490986243577552,SC,1
South Dakota,2018,6.74074074074074,44.1333333333333,15.6,27618,114394,95547,0,64791,1868,57048,29,25810,879,46490,0,0,0,0,0,0,0,-2.527256816850994,1.2076284707092604,0.5523835406516028,SD,0
Tennessee,2018,15.0416666666667,59.075,95.3,251835,719462,403547,378224,109283,213,93705,2378,373,6772,323675,0,0,0,1,0,0,1,0.5180033807976056,-1.0450903474832562,-0.915471615689861,TN,1
Texas,2018,18.8888888888889,66.0,701.1,1189311,6998850,4564089,430597,270784,2478,10255,36303,689177,28629,1712764,1,0,0,5,0,0,0,14.54703994857483,-0.8075846943086428,6.562929420945236,TX,4
Utah,2018,10.2222222222222,50.4,60.3,273117,303407,253522,0,16851,4866,8440,23896,7234,3154,158800,1,0,0,1,0,1,0,-1.2960017462597937,1.1837513627198046,-0.4788939854231698,UT,0
Virginia,2018,13.6481481481481,56.5666666666667,103.1,149349,776363,666852,305826,155471,1701,16067,8244,0,8501,477006,0,0,0,3,2,0,2,1.421930906940362,-1.8438837985597238,-1.1391847696687663,VA,1
Vermont,2018,6.23148148148148,43.2166666666667,5.9,0,76332,14226,0,27015,29,11546,2253,3399,624,29750,0,0,0,1,0,0,0,-2.8783531765192483,0.9224568718964122,0.8165829158964721,VT,0
Washington,2018,8.91666666666666,48.05,78.8,61166,801282,334776,101502,145868,1136,736362,1507,71922,7524,511672,0,0,0,0,0,1,0,0.1366489764954674,4.530670876607491,-0.17444398007318748,WA,0
Wisconsin,2018,6.22685185185185,43.2083333333333,101.3,362077,543067,565280,105900,160969,615,21777,1288,14909,5807,301623,0,0,0,1,0,0,0,-0.5700587834620766,0.7605092952497872,1.6896387669250557,WI,0
West Virginia,2018,11.8333333333333,53.3,89.9,661760,218584,222889,0,20594,32,16821,140,16114,1804,71481,0,0,0,1,0,0,0,-1.3600359214562143,-0.7880712895251305,0.40479462621837575,WV,0
Wyoming,2018,5.78240740740741,42.4083333333333,63.6,455748,162553,174859,0,8368,663,8883,67,36936,578,38040,0,0,0,1,0,1,0,-2.264830449261431,1.2673741179473867,1.5788161949901158,WY,0
